title,text,site,date,category,class,url
CNN Publishes Real News Story For April Fools' Day,"ATLANTA, GA - Fooling thousands of readers in a prank that the cable news organization said was ""just for fun,"" CNN published a real news story for April Fools' Day this year. The story simply contained a list of facts, with no embellishment, editorializing, or invented details. The story also didn't cite shaky ""anonymous sources"" and only quoted firsthand witnesses to the event. It was completely factual without any errors whatsoever. Baffled CNN fans immediately knew something was up. ""I was reading this story, and I was like, 'Wait, what is this?'"" said one man in New York who relies on CNN for his fake news every morning. ""They really got me good. Then I looked up at the calendar and I realized I'd been duped. A classic gag!"" ""Those little rascals!"" he added, shaking his head and laughing goodnaturedly. ""As long as they return to their regularly scheduled fake news tomorrow, we're good. We're good.""",The Babylon Bee,2019-04-01,Politics,Satire,https://babylonbee.com/news/cnn-publishes-real-news-story-for-april-fools-day
Government Accidentally Shuts Itself Down With Ban On Non-Essential Businesses,"WASHINGTON, D.C. - Congress has asked all non-essential businesses to limit their hours or close entirely for an undetermined amount of time. But this shutdown mistakenly shut down the most non-essential entity of all: the government. For a brief period of time, all government in the United States was illegal, since it is completely non-essential to everything. ""Oops,"" said Senator Mitch McConnell. ""We meant non-essential private businesses. Of course, the government is always essential, even when it's not doing anything or is making things worse."" Senators, congresspeople, and bureaucrats frantically rewrote the ban to include only businesses that actually produced something and not government agencies that just watched other people make stuff. Though they had dragged their feet on passing bills related to relieving the financial distress of the shutdown, they passed this revision in record speed, almost as quickly as they vote for pay raises for themselves.  Speaker of the House Nancy Pelosi said she would have caught the mistake but had passed the ban in a hurry, saying, ""We had to pass the ban to see what it did.""",The Babylon Bee,2020-03-26,Politics,Satire,https://babylonbee.com/news/government-accidentally-shuts-itself-down-with-ban-on-non-essential-businesses
Wife Unaware That Movie Will Answer All Her Questions If She Just Pays Attention,"SANDUSKY, CO - Steve and Leslie Hendrickson were having movie night last week but the experience was diminished by Leslie's constant question-asking, reports Steve. ""I don't think she realizes that every question she asks is literally going to be answered by the movie if she just watches it,"" Steve recalled. ""Like, that's what stories do. They present questions, then the story answers those questions as the plot progresses. I thought people knew this."" During the 115 minute movie, Leslie asked a total of over 437 questions, Steve claims.  That's nearly four questions a minute. Questions included:  ""Oh my gosh, what is that dart stuck in that tree, is that poisonous? I wonder who left it there?"" ""Can he trust these guys he's going into the temple with? They seem like they are up to no good."" ""Oh no, how is Harrison Ford going to get out of the cave now?"" ""What happens if he takes that treasure, something bad? How is he going to get it off of there?"" ""Is that big rock going to smoosh him?"" Experts say that the issue of wives not understanding that movies answer most questions by the end of the movie has been a problem for men since movies were invented. ""What we need is better education,"" said Harold Oliver of Trenton University. ""Women need to learn from a young age how stories work. And how talking during movies is annoying."" Steve says that, despite the constant questions during movies, he loves his wife and has found a solution that works for both of them. ""I've just decided to only watch stupid movies I don't care about with her,"" Steve said. ""Things are going great."" At publishing time, sources had confirmed that Leslie was forced to shush Steve several times during their marathon viewing of Gilmore Girls.",The Babylon Bee,2019-08-19,Life,Satire,https://babylonbee.com/news/wife-unaware-that-movie-will-answer-all-her-questions-if-she-just-pays-attention
Bernie Sanders Arrives In Hong Kong To Lecture Protesters On How Good They Have It Under Communism,"HONG KONG - As soon as Bernie Sanders heard about the democratic protesters in Hong Kong, he knew something had to be done. The U.S. senator quickly chartered a flight to Hong Kong in order to throw himself into the fray. Sanders bravely stood in the middle of the conflict between police and protesters, shouting at the ""ungrateful little dissenters"" that they don't know how good they have it under a Communist regime. ""Remember, you could have it a lot worse---you could be in America!"" Sanders bellowed as police officers for the totalitarian regime beat protesters in the background. ""Hey, you! You on the floor there! You're not looking very appreciative of living in one of the greatest Communist countries on earth!"" Sanders continued his long-winded rant about the need for the government to own the means of production, how great breadlines are, and how bad things are in capitalist America as protesters got dragged away by police to be disappeared. ""Just think---in America, we have to pick between 14 different types of deodorant!"" he said, his fingers flopping around like limp sausages.  According to sources, Beto O'Rourke is planning on joining Sanders to inform Chinese citizens how lucky they are that they don't live in a racist country like America.",The Babylon Bee,2019-08-19,Politics,Satire,https://babylonbee.com/news/bernie-sanders-arrives-in-hong-kong-to-lecture-protesters-on-how-good-they-have-it-under-communism
Jussie Smollett Offered Job At CNN After Fabricating News Story Out Of Thin Air,"ATLANTA, GA - While Empire actor Jussie Smollett has been having a tough week so far, there appears to be a silver lining: cable news channel CNN has offered Smollett a job as an investigative reporter and on-air anchor after witnessing his skills at fabricating a story entirely out of thin air. CNN producers were reportedly impressed throughout the ongoing saga of Smollett's apparent hoax attack on himself. They realized early on the facts didn't add up but were fascinated with how well the actor kept the narrative going. An HR rep quickly reached out to Smollett to see if he'd be interested in taking on a position at the news organization after news broke that the entire thing was probably fabricated. ""Smollett has exactly the kind of skills we look for at our fine organization,"" said CNN correspondent Brian Stelter. ""He picked a narrative, made up all the relevant facts and details, and stuck with his story in spite of glaring holes in the plot. It's hard to find people who understand our core values here at CNN, but Smollett seems to be just the guy for us."" The actor has accepted the offer and is now undergoing training to learn how to weave even more intricate narratives ex nihilo, according to insiders.",The Babylon Bee,2019-02-18,Politics,Satire,https://babylonbee.com/news/jussie-smollett-offered-job-at-cnn-after-fabricating-news-story-out-of-thin-air
"Portland Police: 'We Wish There Were Some Kind Of Organized, Armed Force That Could Fight Back Against Antifa'","PORTLAND, OR - In a press release earlier this week, Portland police chief Danielle Outlaw (her actual name), appearing somber and exhausted, said she just wishes there were some kind of group with the firepower and authority to fight back against Antifa. In a candid moment, Outlaw (seriously, her actual name) said there was just nothing the police could do, as they'd need to have some kind of organized, armed force specifically created to protect and serve the people. ""Like, what if we took money from everyone to fund a force that could then defend them in a time of need?"" she pondered aloud. ""They could have patrol cars, firearms, and attack dogs. Maybe even some tanks. That would be so frickin' rad. They could have a badge to show their authority. Then, when a rogue group like Antifa shows up to take over our city every weekend, they could be repelled using force if necessary."" ""I know it sounds crazy, but a girl can dream, right?"" she added wistfully. Sadly, there is no such force in Portland, so citizens have been forced to turn to an even crazier idea: taking responsibility for their own safety and well-being, and maybe even buying a gun to protect themselves.",The Babylon Bee,2019-08-20,Politics,Satire,https://babylonbee.com/news/portland-police-wish-there-were-some-kind-of-organized-armed-force-that-could-fight-back-against-antifa
"Immediately After Moving To Texas, Elon Musk Announces Tesla AR-15","AUSTIN, TX - After years of fighting lame California politicians who want to lock everyone in their homes so they can't go to space or build cool stuff, Tesla CEO Elon Musk announced he was moving to a land flowing with milk and honey called Texas. Almost immediately after the move, he announced a new product the whole world has been waiting for: the Tesla AR-15. ""Um... h-howdy, I think,"" said Elon, expertly taking on the local dialect. ""Y'all want a Tesla AR-15? You got it, partner!""  The new firearm will look similar to a standard AR-15 but will in fact be a battery-powered railgun capable of firing 3 million rounds per minute. It will also feature a fingerprint sensor, Bluetooth capability, heat-seeking ammunition, and a chainsaw bayonet. ""We really wanted to re-think self-defense,"" said Musk. ""This new firearm will be the go-to rifle for our SpaceX volunteers when they encounter hostile aliens. It's also a celebration of the Second Amendment. If any federal authorities try to confiscate it, the rifle will automatically connect to the internet and file a lawsuit for you!"" The Federal Government has requested that Tesla at least remove the AI-powered ""self-driving"" feature on the firearm before selling it.",The Babylon Bee,2020-12-09,Tech,Satire,https://babylonbee.com/news/to-celebrate-move-to-texas-tesla-introduces-battery-powered-ar-15
Genius Trump Nominates Joe Biden To Supreme Court Forcing Dems To Accuse Him Of Sexual Assault,"WASHINGTON, D.C. - Trump has announced his pick for Supreme Court justice: Joe Biden. By nominating Biden, Trump has forced the Dems' hands, making them believe the sexual assault claims and allegations of inappropriate, creepy behavior against the former vice president. The ""4D chess"" move forced Dems to immediately accuse Joe Biden of sexual assault and reverse their position on the current claims against him. ""We now believe Tara Reade,"" said a somber Kamala Harris, ""and we will do everything in our power to destroy this man's life."" In addition to believing current claims against Joe Biden, Democrats also immediately dug up 417 new accusers against Joe Biden. He has been accused of participating in wild frat parties, drunken keggers, and something called the ""Devil's Triangle,"" which Dems say is either a Satanic ritual or code for a sexual practice or ""maybe both."" ""It's clear this man is dangerous and cannot be trusted,"" said Nancy Pelosi. ""We call on the Senate to turn down his nomination and run him out of public life."" Biden released a statement, saying, ""I just want to go home and see my grandkids again."" His mic was cut off and he was pulled off the stage with a shepherd's crook.",The Babylon Bee,2020-09-20,Politics,Satire,https://babylonbee.com/news/genius-trump-nominates-joe-biden-to-supreme-court
Hillary Clinton Accidentally Posts Condolences For Tulsi Gabbard's Suicide One Day Early,"U.S. - Oops! A social media scheduling error apparently caused Hillary Clinton to post her condolences for Tulsi Gabbard's suicide one day early. This morning, Clinton posted that she felt ""great sadness"" at hearing that Gabbard had killed herself. In subsequent tweets, she detailed how ""tragic"" it was that Gabbard had broken her own kneecaps, stuck her feet in concrete, then tossed herself off the docks near a seedy warehouse. ""It's just terrible what happened, and though we disagreed, I hope we can all take a few minutes to send thoughts and prayers to the family,"" Clinton concluded. The post was deleted several hours later after the Clinton team realized it was scheduled for October 23, not October 24 as originally intended. At publishing time, Clinton had accidentally posted early condolences for the unfortunate suicide of the social media manager who had OK'd the post and subsequently posted more condolences for the new social media manager, etc.",The Babylon Bee,2019-10-23,Politics,Satire,https://babylonbee.com/news/hillary-clinton-accidentally-posts-condolences-for-tulsi-gabbards-suicide-one-day-early
Twitter Shuts Down Entire Network To Slow Spread Of Negative Biden News,"SAN FRANCISCO, CA - In a last-ditch effort to stop negative stories about Joe Biden and his family from spreading, Twitter shut down its entire social network Thursday. After seeing account after account tweet out one particularly bad story, CEO Jack Dorsey realized he had to take action. Dorsey smashed a glass box in his office reading ""Break In Case Of Bad Publicity For Democrats."" Inside the case was a sledgehammer for smashing Twitter's servers. ""Red alert -- shut the servers down! Shut them all down!"" Dorsey ran downstairs and started smashing as many computers as he could, but he did need to ask for some help, as the hammer was pretty heavy. None of the programmers could lift the hammer, either. Eventually, they managed to program a robot to pick up the sledgehammer and smash the servers. After hearing the Twitter employees talk about critical theory, the robot got woke and began attacking all the cis white males.",The Babylon Bee,2020-10-15,Tech,Satire,https://babylonbee.com/news/twitter-shuts-down-entire-network-to-slow-spread-of-negative-biden-news
Celebrities Show Solidarity With Protesters By Burning Their Own Homes To The Ground,"BELL CANYON, CA - According to sources, Hollywood celebrities have courageously united under an inspiring new movement to show respect for black lives. Entitled the #BurnYourHouseDown movement, celebrities such as Alyssa Milano, Jimmy Kimmel, and John Legend have volunteered to relinquish their power and privilege by burning their houses and everything they have to the ground.  The organizer of this movement released the following statement on Twitter: ""Your homes, your riches, and your toys are built on a foundation of white supremacy. They are forever tainted by racism. Your walls and security systems have shut out the voices of the oppressed. Join us. Stand with us. #BurnYourHouseDown!""  As the provocative hashtag began trending on Twitter, rich celebrities lept into action. Alyssa Milano employed her house servants to light torches and throw them through her broken windows. Jimmy Kimmel hired Instagram models to jump on trampolines while throwing Molotov cocktails into his front door. Black Lives Matter protestors gathered to watch the flames as they engulfed the multimillion-dollar homes. With tears in their eyes, they joined hands with celebrities and sang John Lennon's 'Imagine' as the massive monuments to white supremacy toppled to the ground.  Local news stations reported that twelve local housekeeping and landscaping businesses have been put out of work due to the #BurnYourHouseDown movement, but it's a small price to pay for the ""change we need."" The twelve small business owners then moved to Texas and built mansions of their own.",The Babylon Bee,2020-06-05,Celebs,Satire,https://babylonbee.com/news/celebrities-show-solidarity-with-protesters-by-burning-their-own-homes-to-the-ground
Lego Introduces New Sharper Bricks That Instantly Kill You When You Step On Them,"BILLUND, DENMARK - LEGO has just introduced new and improved interlocking plastic bricks that will instantly kill you when you step on them, sources at the company's headquarters confirmed Thursday. The sharper edges in the new design will just immediately put you out of your misery, so you don't have to roll around on the ground in excruciating pain for minutes on end. Utilizing advanced laser-driven techniques, LEGO factories can now hone the edges of the famously sharp and painful bricks to such a fine point that the human nervous system instantly shuts down upon coming into contact with them. ""Our engineers have been hard at work trying to come up with ways to make an even deadlier brick, and they've finally made a breakthrough,"" LEGO head of design Arnbjørn Frandsen said in a press conference. According to Frandsen, internal company tests have shown the new bricks have a 99.7% success rate at ending the life of the unfortunate person to inadvertently step on even just a single LEGO. ""This is the most promising advancement we've made in our brick design since we first introduced the bricks that make it feel like your foot is being stabbed by a hundred sharpened katanas many decades ago.""",The Babylon Bee,2018-06-07,World,Satire,https://babylonbee.com/news/lego-introduces-new-sharper-bricks-that-instantly-kill-you-when-you-step-on-them
Democrats Call For Flags To Be Flown At Half-Mast To Grieve Death Of Soleimani,"WASHINGTON, D.C. - At a press conference held on Capitol Hill Friday, mourning Democrat leaders called for flags to be flown half-mast to honor the death of Qasem Soleimani. Flags were spotted flying at half-mast around the country, notably at The Washington Post, The New York Times, and in front of several celebrities' homes. The celebrities went out and bought an American flag for the first time just to fly it at half-mast for this important time of grief. ""The grieving process is painful but necessary,"" said Rep. Ilhan Omar. ""As a nation, we need to stop and grieve this great, austere, revered religious scholar. He was one of the good ones."" In a rare moment of unity with The Squad, Pelosi gave each of the girls a hug, telling them to just ""let it all out"" in their time of sadness. Ocasio-Cortez didn't seem to know what was happening but adjusted her glasses to look smart. A teary-eyed Barack Obama was also seen solemnly lowering the flag in front of his seaside mansion. ""To think, this all could have been prevented with a few pallets of cash."" He sighed and stared off into the distance, a look of pain and regret on his face. ""If only Trump had targeted a U.S. citizen with a drone strike instead."" Later, Democrats clarified they meant we should fly the Iranian flag at half-mast, not the ""offensive and problematic"" American flag.",The Babylon Bee,2020-01-03,Politics,Satire,https://babylonbee.com/news/democrats-call-for-flags-to-be-flown-half-mast-to-grieve-death-of-soleimani
Californians Brace For Deadly 50-Degree Cold Front,"CALIFORNIA - The rest of the nation may be battling bitter cold, but they have no idea what the poor people in California are about to face: weather in the mid-50s, with a chance of something strange called ""rain."" Across Los Angeles, San Diego, and the Inland Empire, Californians swarmed local stores looking to buy jackets, scarves, earmuffs, and mittens, hoping to survive the imminent mild weather. ""This polar vortex could be the worst meteorological disaster to hit the state in decades,"" said one Fox 11 news anchor gravely as a special WEATHER DISASTER WATCH 2019 warning graphic flashed on the screen. ""Stay indoors, try not to talk too much. Don't risk it out in the deadly cold."" ""You might even have to put on shoes,"" he added. ""May God help us all."" While temps are expected to drop to the unprecedented low 50s, weathermen confirmed that wind chill could put that up in the high 40s, at which point most Californians are expected to simply keel over and die. The rest of the nation seemed to be OK with this.",The Babylon Bee,2019-01-31,Health,Satire,https://babylonbee.com/news/californians-brace-for-deadly-50-degree-cold-front
"Brilliant Trump Puts Himself On All Postage Stamps, Forcing Democrats To Push For Abolishing USPS","WASHINGTON, D.C. - Sources are reporting that Trump has dealt a killer blow in his ongoing war against his sworn enemy, the U.S. Post Office. In a move of sheer, mind-blowing brilliance, Trump directed the Post Office to put his face on every single stamp, forcing the Democrats to reverse course and abolish the institution once and for all.  The new stamp, dubbed ""The Trump-Stamp,"" to be used on all pieces of mail features a smiling Donald Trump, with the caption ""GREATEST PRESIDENT EVER."" Don Lemon broke the news in a tearful address to the nation last night. ""Our democracy is over,"" he said. ""It doesn't exist anymore. I will never send another piece of mail ever again, and neither should you or else you're a racist.""   Antifa and BLM responded by marching on local post offices and burning them down. Enthusiastic Trump supporters quickly bought up all the stamps. They are now selling for $3,000 apiece online.",The Babylon Bee,2020-08-17,Politics,Satire,https://babylonbee.com/news/brilliant-trump-puts-himself-on-all-postage-stamps-forcing-democrats-to-abolish-the-usps
"Nation's Nerds Wake Up In Utopia Where Everyone Stays Inside, Sports Are Canceled, Social Interaction Forbidden","U.S. - The nation's nerds woke up in a utopia this morning, one where everyone stays inside, sporting events are being canceled, and all social interaction is forbidden. All types of nerds, from social introverts to hardcore PC gamers, welcomed the dawn of this new era, privately from their own homes. ""I have been waiting my whole life for this moment,"" said Ned Pendleton, 32 -- via text message, of course -- as he fired up League of Legends on his beefy gaming PC. ""They told me to take up a sport and that the kids playing basketball and stuff were gonna be way more successful than us nerds who played Counter-Strike at LAN parties every weekend."" ""They all laughed at me. Well, who's laughing now?"" To prepare for the onslaught of the deadly disease, nerds are changing absolutely nothing and are expected to rise up to rule the post-Coronavirus society, as they are the ones best adjusted to being sheltered in a basement, garage, or room for many days at a time marathoning Halo, Half-Life, The Legend of Zelda, Red Dead Redemption, or Horizon Zero Dawn. They're also ready for any post-apocalyptic wasteland, as they've played many, many hours of Fallout and are adept at killing bloatflies and collecting bottlecaps. Of course, many nerds are running out of hygienic products, but they say that's ""not an issue.""",The Babylon Bee,2020-03-12,Health,Satire,https://babylonbee.com/news/nations-nerds-wake-up-in-utopia-where-everyone-stays-inside-sports-canceled-social-interaction-forbidden
Hollywood Elites Rush To Normalize Pedophilia Before They're All Outed By Epstein Client List,"U.S. - With Epstein's infamous assistant Ghislaine Maxwell awaiting trial and testimony in prison, many celebrities, politicians, and entertainment industry elites are rushing to make pedophilia generally acceptable before they're outed as patrons of Epstein's notorious island. ""I'm not going to lie, this is going to be an uphill climb,"" said actor and director Rudy Allan, ""but it's absolutely necessary in order to prevent the entire world from seeing us as depraved perverts. Well, actually, I guess we don't mind that so much as we just want depravity and perversion to be considered completely valid sexual orientations. I mean, we're pretty much there already, just have to check off one last box."" According to Allan, the movement is gaining unprecedented cooperation from across industries and international political positions. From an unnamed prince in a small country off the coast of France, to fashion industry moguls, to famous musicians and actors, the push to make pedophilia mainstream is gaining traction. ""The gay rights movement took 30-40 years, but the transgender movement really only took about 5-10 years,"" said a hopeful former US President from Arkansas who preferred to remain anonymous. ""At that rate, we should be able to make this thing happen by the end of the year!"" ""Honestly, the timing couldn't be better,"" says Oscar-winning actor Kelvin Smacey. ""If this whole Epstein Island thing had come out before we had fully integrated things like transgender children and Drag Queen Story Hour into mainstream values, we'd be totally doomed. Nowadays, we've got so many letters crammed into the whole 'LGBTQETC+' thing, nobody even notices if we slide a 'P' in there somewhere!"" In addition to those subtle changes, the ramp-up includes bolder strategies, such as a California proposal that will make it okay for 22-year-olds to have relations with 13-year-olds, a new streaming series about an 11-year-old girl defying her family's outdated traditions by dancing sensually, or simply tweeting pro-pedo slogans like ""love has no age"" from popular drag queen associations. While the momentum has recently increased, Allan says they've been laying down the groundwork for decades. ""I mean, we've got award-winning movies and shows featuring minors in sexual situations,"" Allan says. ""We've got drag shows for toddlers, school curriculum developed to get children thinking about exploring their sexuality really early on, and clothing lines designed to show off their bodies. We've implemented various strategies to reduce parental influence and protection over their children by weakening the family structure and encouraging promiscuity. And that's not even mentioning abortion. Like, once you're okay with casually slaughtering babies by the millions, how is anyone going to take issue with objectifying kids?"" According to Allan, next steps include Kidnapper Story Hour at the library, human sacrifices at public schools, a competitive reality TV series called Six-Year-Old Strippers, and outlawing millstones within 40 miles of any large body of water.",The Babylon Bee,2020-08-21,Worldviews,Satire,https://babylonbee.com/news/hollywood-rushes-to-make-pedophilia-acceptable-before-theyre-outed-by-ghislaine-maxwell
"As Part Of Settlement With Nick Sandmann, CNN Hosts Must Wear MAGA Hats During All Broadcasts","ATLANTA, GA - According to a report, as part of the settlement with Nick Sandmann, CNN hosts will be required to wear MAGA hats throughout every broadcast. ""Let the punishment fit the crime,"" counsel for Sandmann said as Don Lemon, Chris Cuomo, Anderson Cooper, and Wolf Blitzer all solemnly donned Make America Great Again caps. Hosts were seen with downcast expressions as they commented on the day's events, MAGA hats in place.  Sandmann says the hosts will be forced to wear the hats until they've learned their lesson, which could take a while. ""Just be careful you don't make an expression some could construe as 'smug.' Wouldn't want you to get punched or your lives to get ruined, or anything like that."" CNN hosts must also finish every broadcast by saying, ""Good night, and I am a big, fat dummy, while Trump is the best president we've ever had."" Brian Stelter requested an exemption and was allowed to wear a clown nose instead, as usual.",The Babylon Bee,2020-01-08,Politics,Satire,https://babylonbee.com/news/as-part-of-settlement-with-nick-sandmann-cnn-hosts-must-wear-maga-hats-while-on-the-air
Biden Campaign Says He Is So Close To A VP Pick He Can Smell Her,"WASHINGTON, D.C. - Democratic Presidential Nominee Joe Biden's campaign announced that he would be making his pick for Vice President soon, adding that the former Vice President had recently stated, ""I'm so close I can smell her."" Biden's staff says Joe has been pacing the halls of capitol buildings, congress, and the Senate sniffing the air like a starve-crazed bloodhound in search of the perfect female candidate. ""He's huffing longer, deeper inhalations,"" said his campaign manager Greg Schultz. ""That means he's getting really close."" Biden's staff says at the rate he is sniffing, he'll definitely have a VP pick by the first week of August.",The Babylon Bee,2020-08-01,Politics,Satire,https://babylonbee.com/news/biden-campaign-says-he-is-so-close-to-a-vp-pick-he-can-smell-her
"Trump Says To Drink Lots Of Water, Media Reports He Told Everyone To Drown Themselves","WASHINGTON, D.C. - At his press conference last night, President Trump told everyone to stay hydrated and drink lots of water. ""Water's tremendous, very powerful stuff,"" he said. ""You won't believe the things they can do with water. Water balloons. Water slides. Water beds. It's amazing. You can freeze it and make ice, I'm told. Ice is great for lots of things. Ice cream. Ice cubes. Igloos."" ""Anyway, drink water."" Horrified journalists scrambled to warn Americans not to drown themselves in their pools and bathtubs. ""Trump says water is good -- but this is very misleading,"" said Rachel Maddow. ""Did you know that water kills many people every year? These dangerous, unhinged remarks from the president could cause many to drown themselves. Plus, do you know what's hidden in water? Sharks. This president wants you to die from a shark attack!"" Representatives for various bottled water companies quickly released a statement distancing themselves from the president's remarks and warning everyone not to submerge themselves in the ocean for minutes at a time.",The Babylon Bee,2020-04-24,Politics,Satire,https://babylonbee.com/news/trump-says-to-drink-lots-of-water-media-reports-as-deranged-trump-tells-everyone-to-drown-themselves
Starbucks Unveils New Satanic Holiday Cups,"SEATTLE, WA - Starbucks Corporation has unveiled its annual holiday design for the 2017 Christmas season, and it features a prominent inverted Satanic pentacle. ""It is our company's mission to destroy Christianity,"" Starbucks CEO Howard Schultz said in a press conference as he showed off the new design. ""We would like to see the dark lord Satan's designs for this nation carried out, beginning with a holiday cup proclaiming our allegiance to the Prince of Darkness."" ""All hail Lucifer! All hail Lucifer!"" Schultz declared, chanting in unison with Starbucks employees gathered at the press event. Christian groups expressed concern over the new design, but many believers were reportedly relieved that Starbucks was not promoting something like unity or tolerance with this year's cup design. Schultz ended the press conference by announcing that variant designs would be introduced throughout the holiday season depicting the number of the beast as well as quotes from prominent atheists and other anti-Christian personalities.",The Babylon Bee,2016-11-03,U.S.,Satire,https://babylonbee.com/news/starbucks-unveils-new-satanic-holiday-cups
Bill Clinton: 'Allegations Of Sexual Misconduct Should Disqualify A Man From Public Office',"WASHINGTON, D.C. - In the midst of Judge Kavanaugh's ongoing confirmation process, Bill Clinton offered a few words in order to discourage the Senate from confirming the man to the Supreme Court, claiming that ""allegations of sexual misconduct should disqualify a man from public office."" Speaking to an interviewer on MSNBC, Clinton came out swinging, stating in no uncertain terms that ""any single allegation of sexual misconduct should immediately call into question a man's ability to help lead a nation.""  ""How can you trust somebody who has some accusations against them?"" he said thoughtfully. ""I know for my part, if a judge or president had even a single allegation - let alone several credible ones - I wouldn't want that person to be representing our entire country. It just wouldn't make any sense."" ""We really need to return to an era of honesty and integrity in our political leadership, like during my term for example,"" he concluded.",The Babylon Bee,2018-09-25,Politics,Satire,https://babylonbee.com/news/bill-clinton-allegations-of-sexual-misconduct-should-disqualify-a-man-from-public-office
Joel Osteen Launches Line Of Pastoral Wear: 'Sheep's Clothing',"HOUSTON, TX - Pastor Joel Osteen of Lakewood Church is a bestselling author, motivational speaker, and preacher - and now, he's also the head of a profitable pastoral fashion line: ""Sheep's Clothing by Joel Osteen."" The line of suits, pants, shirts, ties, and dress shoes is designed to distract from a pastor's empty theology and dangerous heresies by disguising him in attractive, fashionable clothing. ""They'll notice your suit, not your apostasy,"" the brand's tagline states. According to Osteen, Sheep's Clothing has already gotten several prominent pastors and teachers to endorse the line, including Benny Hinn, Creflo Dollar, Paula White, and Kenneth Copeland, among others. ""Whenever I want to blend in among the sheep, I always make sure my suit jacket's a Joel™,"" Benny Hinn says on a new TV spot advertising the formal men's wear. ""You're gonna like the way you look while you fleece the masses out of their hard-earned cash - I guarantee it."" The suits went on sale at Lakewood Church's website this Sunday, starting around $20,000 each.",The Babylon Bee,2017-09-22,Celebs,Satire,https://babylonbee.com/news/joel-osteen-launches-line-pastoral-wear-sheeps-clothing
