title,text,site,date,category,class,url
Stoneybatter Stabbings: All You Need To Know From Man Who Knows Nothing,"DETAILS are still emerging in respect to the horrific stabbings perpetrated by a man in his late 20s, originally from South America, in Stoneybatter. However, keenly aware that the legacy media is full of lies and can never be trusted to say a true word, WWN has fired all correspondents and outsourced all reporting to Waterford resident and Telegram/X account holder, SunOfEire32: ""I can't imagine the horror, the panic and the terror felt by residents. No, seriously, I mean I'm so giddy with the thought that this could lead to more riots and Luas trams and asylum centres being burned out, I give precisely zero thought to the victims and the community at the centre of this. These things should be obvious but for emphasis; believe all random screenshots of tweets that were sent into WhatsApp groups in the minutes after news first broke. If it has 'forwarded many times' written on it, it has to be true. It's been a no-go area for years, and I know as someone who has never been there. And don't worry, yes, I'll be retweeting a load of Yanks with Irish flags talking about how Ireland is basically like downtown Hamas in Palestinia, but everyone is afraid to admit it. Why hasn't the person been named yet? Curious, isn't it? Suspicious even. And don't point out the fact that under Irish law, until a person is formally charged their identity isn't released, but we all know it's something to do with NGOs and George Soros. And that video from Ballymun of a lad with a knife, while it is a different incident, in a different location, involving an Irish person, just tell your brain it isn't and then believe what you want, which if you're like me, is fairly racist. The who, what, why, where, how and when of it isn't really the point. I'm just hoping to capitalise on the fact you get your news from social media and have the concentration skills of a fly, and that your brain will fail to distinguish between me, an idiot, and what I say and treat it with the same importance and priority as real information on the ground, from authorities and relevant experts. And remember, everyone lies, no one is to be trusted, everyone is trying to keep the truth from you except me. See you here at the same place, different time when I try to exploit a tragedy to have a go at foreigners again"".",Waterford Whispers News,"February 10, 2025",LOCAL NEWS,Satire,https://waterfordwhispersnews.com/2025/02/10/stoneybatter-stabbings-all-you-need-to-know-from-man-who-knows-nothing/
New Law Will Force Gardaí To Immediately Release Skin Colour Of Crime Suspects To X,"IN A bid to save X users time speculating over whether a crime is worth high jacking for their own agendas, the Minister for Justice, Home Affairs and Migration Jim O'Callaghan has passed a bill forcing gardaí to reveal the skin colour and 'actual nationality' of crime suspects from Monday. The move was welcomed by various media sources who seem to focus on nothing else in the news. ""Jumping the gun and lying about details is fun but it's hard work so please help us out,"" a spokescunt for a collection of race-baiting reactionary social media accounts said, ""can the gardaí also let us know their genders or sexual orientation too so we can label them as paedophiles for the craic... actually their religion would also be great as that gets clicks and money from our readers who can't really afford it, but who feel obliged to because we don't like revealing the real source of our financial backing from abroad."" Defending the move, Garda Commissioner Drew Harris stated that allowing racists online to know the skin colour of a suspect will save the force a lot of time and will allow Gardaí to be more prepared for riots and looting. ""If we tell people on X the suspect is white and 'one of their our' then we know we can stand down, no matter what awful crime they have committed,"" Harris pointed out. ""If the rape or murder suspect is Irish and white they will literally do fuck all and continue about their day just being openly racist on X, especially if the suspect is famous"".",Waterford Whispers News,"February 10, 2025",LOCAL NEWS,Satire,https://waterfordwhispersnews.com/2025/02/10/new-law-will-force-gardai-to-immediately-release-skin-colour-of-crime-suspects-to-x/
How To Break It To Your Dog That Kay Burley Has Retired,"DOG clairvoyant, broadcaster and canine emotion identifier Kay Burley has announced her retirement from Sky News after 36 years. While it may barely register with the average person, dog owners in the UK and beyond are beside themselves with anxiety over how to break the news to their pooches. ""I don't think it takes a newscaster with decades of experience to figure out what'll be in his eyes when I tell him... nuclear grade sadness,"" confirmed dog owner Tim Epping, searching for a way to broach the sensitive subject with Chunk, his 12-year-old bulldog. ""I wish Kay herself was here herself to coach me through tackling such a difficult subject but then I remember she relishes delivering bad news with the subtlety of a hammer to the face and a tactless tabloid desire to milk every last drop of sordid sensationalism from tragedy"". Thankfully official guidelines by dog psychologists have been released to help dog owners in this trying time. ""Take them for a walk to their favourite spot, give them lots of treats and then as your petting them, use something called empathy and do whatever the opposite of what Burley would do is, oh and definitely don't strangle a photographer,"" confirmed one dog expert. Elsewhere, Sky News viewers shocked by Burley's announcement have been reassured that the editors who put together Hollywood style trailers for the most horrific news, crimes and natural disasters humanity has witnessed are still employed at the station. Brave journalism like this comes at a price, and that price is giving our class merch a gander HERE and spreading the word about our online shop!",Waterford Whispers News,"February 6, 2025",ENTERTAINMENT,Satire,https://waterfordwhispersnews.com/2025/02/06/how-to-break-it-to-your-dog-that-kay-burley-has-retired/
Local Man Going To Show New Rural Speed Limits Who’s Boss,"THROBBING with incalculable levels of anger at news of impending reductions in speed limits on some rural roads, local man Micheal Durnane has stated that if speed limit signs think they can tell him what to do they've another thing coming. ""On my local roads? What are they trying to say, that I don't know how to drive on them?"" Durnane raged, from a stool in his local pub he'll be driving home from in four pints' time. Durnane noted that while it makes sense for some people to observe speed limits such as young people, however he feels it's verging on insanity to suggest this needs to apply across the board to diligent drivers like himself. ""I know these roads so I'll keep doing 80 to 100 not 60! I know when you come out beyond McCormicks house there's that hedge that is half on the road so you need to swerve into the middle of the road a bit, and then swerve back cus of the pothole the size of a small country. But the authorities think they can dictate to me?"" Durnane continued to murmurs of agreement. In an effort to really make his point clear to the powers that be, Durnane has vowed to fill up his car with a full tank and spend the rest of the evening driving up and down boreens in his areas and observing the previous speed limits. ""No one tells me what I can and can't do,"" confirmed Durnane, whose car will get into a disagreement with a stone wall some time over the weekend. Elsewhere, authorities have confirmed speed limits will be further reduced by one kilometre every time someone suggests trying to actually enforcing pre-existing speed limits instead.",Waterford Whispers News,"February 6, 2025",LOCAL NEWS,Satire,https://waterfordwhispersnews.com/2025/02/06/local-man-going-to-show-new-rural-speed-limits-whos-boss/
Student Mortified After Parents Caught Mitching From Parent Teacher Meeting,"A COUNTY Waterford student has apologised for his parents today who were found to be sharing a cigarette down a back lane near his school when they were meant to be attending a parent teacher meeting in his school, WWN can reveal. The pair, who were caught by vice principle Derek Hanton, were forced to stay back after the scheduled two hour meeting and lectured on the importance of attending parent teacher talks and each made write a three-page fools cap essay on why they didn't turn up. ""We just felt like we were back in school ourselves and all the waiting around was boring the bollocks off us,"" father Tony Widel told WWN, admitting they didn't expect to be caught mitching from school so late in life. ""We're never going to use anything these teachers say anyway,"" added wife and supposed mother Geraldine, who turns 43 this month, ""the first two teachers were talking down to us like children so we said fuck this, let's head down the back lane for a smoke and just tell our son we met all his teachers"". More disappointed than angry, son John Widel stated that while his parents embarrassed him in front of the whole school, he understood they weren't the academic types and probably had a range of undiagnosed attention disorders. ""I didn't give out, but I think my silence said it all,"" the 14-year-old A-student revealed. ""I just hope they understand it's their own future they're screwing up here and not mine"".",Waterford Whispers News,"February 7, 2025",LIFESTYLE,Satire,https://waterfordwhispersnews.com/2025/02/07/student-mortified-after-parents-caught-mitching-from-parent-teacher-meeting/
Tusla Take Child Into Custody After Parents Dress Child In Man United Jersey,"THE CHILD and family agency Tusla has been praised for taking a child into custody who was forced to wear a Manchester United jersey, WWN can exclusively reveal. ""You cannot deliberately set your child up to be the target of bullies, who would find such horrid attire irresistible to mock,"" explained one child psychologist, who said a 6-year-old child's treatment at the hands of his Dublin parents was one of the worst cases he has ever dealt with. The intervention by Tusla is seen as a somewhat cynical attempt to improve their reputation amongst the public, nevertheless the decision to take the child from their parents has been roundly praised. ""Now's not the time to bring up the failures of Tusla, praise should be given when something praiseworthy has been done,"" said one man in his early 20s who bares the scars of going through a similar ordeal in his own childhood. Further, truly twisted details have emerged after WWN can confirm the child's father had intended to force the child to board a plane to Manchester and sit for several hours in a stadium to watch the Premier League team. ""Sometimes I think this broken system we have renders it impossible for us to make a difference but knowing we prevented this poor kid from witnessing a 3-1 loss to Brentford or a 1-0 drubbing by Southampton makes this job worthwhile,"" said one emotional Tusla worker.",Waterford Whispers News,"February 4, 2025",Football,Satire,https://waterfordwhispersnews.com/2025/02/04/tusla-take-child-into-custody-after-parents-dress-child-in-man-united-jersey/
"Poll: In A Progressive Society Like Ireland, Should Michael Lowry Be Allowed Identify As An Opposition Politician?","CEANN Comhairle Verona Muprhy ruling out the possibility of the Michael Lowry-led Regional Group from identifying as 'the opposition' and forming a Dáil technical group for the purposes of speaking rights. The ruling has been criticised by many, citing Ireland's contemporary status as a progressive country which should be tolerant of Michael Lowry identifying as an opposition politician despite providing his support to Micheál Martin and Simon Harris for the next five years of government. View Results",Waterford Whispers News,"February 4, 2025",POLITICS,Satire,https://waterfordwhispersnews.com/2025/02/04/poll-in-a-progressive-society-like-ireland-should-michael-lowry-be-allowed-identify-as-an-opposition-politician/
,,,,,Satire,https://waterfordwhispersnews.com/2025/02/06/musk-denies-newest-neuralink-brain-chip-recipient-displaying-increasingly-erratic-behaviour/
"“Now Is Not A Time For Grieving, Now Is The Time To Find Someone To Pin This On” Says Man Who Scrapped Aviation Security Advisory Committee","US PRESIDENT Donald Trump has confirmed that in the wake of a plane and helicopter collision over Washington DC which killed 67 people, now is not the time for investigations and seeking accurate information, or even a time to comfort the bereaved as all energies must be put into finding a scapegoat. ""In regard to comforting grieving families, there should be none, put them to the very back of your mind, and just get to blaming someone, anyone for this but obviously not me or anyone connected to me,"" explained Trump, who eliminated the membership of a key aviation safety committee last week. Asked by the media if, at such a tragic time, he had any empathy Trump confirmed that he gets regular medical check ups and had been given the all-clear by the White House doctor for that particular disease. ""We're talking your blacks, your hispanics, your women, your gays. Ideally, fingers crossed some lunatic on Twitter gets a viral post trending with a lie about how the person was a black transgender man with an Asian surname who voted Democrat – that's the holy grail of blame right there,"" offered Trump. While it is impossible to know at this early stage if the gutting of the Aviation Security Advisory Committee played any role in the aviation crash, Trump informed devoted followers and administration officials that it is there patriotic duty to compound people's grief with wild accusations in the hopes more people unduly suffer. ""Does Joe Biden have a pilot's licence? C'mon guys, I need blame ideas, we're all looking for the guy who did this,"" Trump concluded, before putting on a novelty hotdog Halloween costume.",Waterford Whispers News,"January 31, 2025",POLITICS,Satire,https://waterfordwhispersnews.com/2025/01/31/now-is-not-a-time-for-grieving-now-is-the-time-to-find-someone-to-pin-this-on-says-man-who-scrapped-aviation-security-advisory-committee/
Government Minister Will Visit Places Without Power Once It’s Confirmed Their Mileage Is Covered By New Travel Expenses,"SEVERAL GOVERNMENT ministers have confirmed they will attend scenes of ongoing power outages and water shortages as soon as they can get clarification from someone in Leinster House that their expenses will cover their car mileage. ""It's a very troubling time, and there's a lack of information out there; can I claim for a broader array of expenses as a junior minister compared to what I claimed as a regular TD,"" offered one new minister off the record. ""The whole point of getting €45k extra in expenses is only undertaking certain trips and so on if you know you're covered"". Other ministers stressed that with the Dáil not sitting for two weeks, visiting places still struggling with the after effects of Storm Eowyn counted as 'time off'. ""I think visiting those god-forsaken places is, eh, well that's more for my colleague, the Junior Minister for Natural Disaster Response. Not sure what I, as Junior Minister for Response to Natural Disasters could do, also I hate meeting members of the public, especially angry ones,"" offered another minister. In light of ongoing power outages the government has issued more official guidelines and advice, urging people with power to do the following: Turn your TVs up loud enough so you can't hear the pleas of 'help' coming from blackout areas.",Waterford Whispers News,"January 30, 2025",Category not found,Satire,https://waterfordwhispersnews.com/2025/01/30/government-minister-will-visit-places-without-power-once-its-confirmed-their-mileage-is-covered-by-new-travel-expenses/
,,,,,Satire,https://waterfordwhispersnews.com/2025/01/30/junior-minister-for-teas-coffees-rebuts-claim-some-positions-invented-just-to-keep-tds-happy/
,,,,,Satire,https://waterfordwhispersnews.com/2025/01/30/this-will-go-towards-our-house-deposit-thinks-couple-who-won-e500-in-online-competition-that-will-flag-them-as-gamblers/
,,,,,Satire,https://waterfordwhispersnews.com/2025/01/30/company-that-built-ai-on-stealing-copyrighted-material-claims-deepseek-ai-stole-from-it/
,,,,,Satire,https://waterfordwhispersnews.com/2025/01/28/i-was-cloned-in-a-government-experiment-michael-lowry-explains-existence-of-michael-lowrey/
It Breaks Landlord’s Heart To Know 69% Of 25-Year-Olds Are Living At Home When They Could Be Making Him Rich Instead,"A LEADING Irish landlord has bravely spoken out about the tragedy of the latest CSO research which revealed 69% of all 25-year-olds in Ireland are still living at home with their parents. ""Something has to be done that isn't reducing rent levels or house prices, I cried when I saw the 69% figure. We're robbing these young people of knowing what it's like to be robbed of their deposit by me,"" landlord Joe McAlinden said. McAlinden, who has an interest in 7 properties in Dublin and another interest in 17 properties he doesn't want the tax man to know about, suggested a number of solutions including getting the government to change mortgage lending rules so that 25-year-olds can borrow enough to afford to rent. ""By living at home, many miss out on those big life milestones that come with leaving home. I'm thinking – panicking about how expensive rent is and how it stops you from enjoying any aspect of life,"" offered McAlinden, who says unlike landlords who give his game a bad name he only raises rent by as little as 10% more than he is legally allowed do in a rent pressure zone. When pressed on the fact 1-in-8 25-year-olds contacted by the CSO for their research had chosen to emigrate, McAlinden was less bothered, citing the fact he has a share in a number of Dubai rentals.",Waterford Whispers News,"January 29, 2025",BUSINESS,Satire,https://waterfordwhispersnews.com/2025/01/29/it-breaks-landlords-heart-to-know-69-of-25-year-olds-are-living-at-home-when-they-could-be-making-him-rich-instead/
,,,,,Satire,https://waterfordwhispersnews.com/2025/01/30/mcgregor-marks-bloody-sunday-anniversary-by-paying-tribute-to-british-soldiers/
"Poll: Who Should Get Your Data, Chinese Government Controlled AI Or Billionaires Controlling The US Government?","IT IS the dilemma of our times; with AI tech set to influence all facets of our lives (except for making gains in productivity that allows all of us to work a 4-day week) the question remains as to who we can trust with our data. Contrary types can see no harm in giving a Chinese owned tech company the power over our lives, while cynical dolts with the computing power of a chickpea make the crazy accusation that western billionaire CEOs might use AI to simply further enrich themselves at the expense of the little guy. Much food for thought, but where do you stand on this issue? View Results Brave journalism like this comes at a price, and that price is giving our class merch a gander HERE and spreading the word about our online shop!",Waterford Whispers News,"January 28, 2025",BUSINESS,Satire,https://waterfordwhispersnews.com/2025/01/28/poll-who-should-get-your-data-chinese-government-controlled-ai-or-billionaires-controlling-the-us-government/
,,,,,Satire,https://waterfordwhispersnews.com/2025/01/28/us-construction-firms-eyeing-up-gaza-like-prince-andrew-in-an-epstein-massage-parlour/
IDF Sniper Trained On Survivors At Auschwitz Remembrance In Case They Attempt To Draw Parallels,"TO AVOID the unedifying spectacle of one of the few remaining living survivors of the Holocaust making remarks that incorrectly draw parallels between the Holocaust and any current ongoing situation, the IDF have stationed a number of snipers at the 80th anniversary commemorations marking the liberation of Auschwitz. ""We could think of no greater insult to the survivors of the holocaust,"" explained an IDF spokesperson, ""than the potentially lurid spectacle of a survivor suggesting people must learn from the horror of the Holocaust while invoking the name of a contemporary flashpoint, not that one springs to mind"". It has been suggested the prospect of such a commemoration, held to ensure the world never forgets and never lets something like this happen again, being sullied by someone imploring the world not to let something like this happen again is unthinkable and must be avoided. ""What they would be drawing parallels exactly? We cannot say. What specific modern nightmare could they possibly point to? We do not know, but nevertheless it would be unwise to suggest that in 2025 the mass murder and systemic and brutal treatment of people is wrong,"" added the IDF spokesperson from a rooftop adjacent to Auschwitz. Meanwhile, the sniper tasked with taking action if needed said that while they feel conflicted by the orders they have been given, killing someone in their 90s is a nice change of pace from shooting children in Gaza.",Waterford Whispers News,"January 27, 2025",WORLD NEWS,Satire,https://waterfordwhispersnews.com/2025/01/27/idf-sniper-trained-on-survivors-at-auschwitz-remembrance-in-case-they-attempt-to-draw-parallels/
,,,,,Satire,https://waterfordwhispersnews.com/2025/01/24/local-man-retires-from-all-forms-of-exercise-aged-38/
,,,,,Satire,https://waterfordwhispersnews.com/2025/01/24/record-numbers-turning-feral-after-brief-loss-of-access-to-internet/
,,,,,Satire,https://waterfordwhispersnews.com/2025/01/27/poll-are-there-too-many-women-at-cabinet-in-government/
"No Public Transport During Red Warnings, Donegal Man Reads With Some Amusement","IRISH meteorological service Met Éireann's latest announcement that nationwide red warnings will force all public transport to cease was met with great amusement in Donegal today, WWN has learned. ""Yeah, what public transport?"" scoffed Terence McEntire, who read the headline out loud to his wife for effect. ""Did you hear that Jane? There's going to be no public transport tomorrow?"" McEntire bellowed as his wife chimed in. ""But sure we don't have any public transport in Donegal anyway!"" Jane McEntire replied in jest, unaware her husband's comment was also delivered in a wry tone. ""I know, right? That's what I just said – it's not going to make much of a difference in Donegal as we've no transport here at all at all!"" Terence repeated, the joke now becoming less and less funny as the realisation that Donegal exists in public service purgatory where all infrastructure and amenities remain in limbo, forever clinging to the dream that the State might actually pay it attention in the event of a United Ireland leading genuine regional development. ""Man, we really got the butt end of the stick here,"" the couple agreed, now searching for candles ahead of the ESB issuing warnings of potential power cuts that won't be fixed for over a week as Donegal remains last in the queue for everything.",Waterford Whispers News,"January 23, 2025",LOCAL NEWS,Satire,https://waterfordwhispersnews.com/2025/01/23/no-public-transport-during-red-warnings-donegal-man-reads-with-some-amusement/
Nation Urged To Put All Heavy Items They Own On Ground To Prevent Ireland Being Blown Closer To England,"IRISH RESIDENTS are being asked by Met Éireann to assess their preparedness for the oncoming storm Eówyn, with people urged to place all heavy items on the ground to aid in preventing Ireland shifting a single centimetre closer to England. ""The last thing anyone wants waking up tomorrow is to find we've been blown closer to that shower across the water,"" urged risk assessor at Met Éireann Dermot Cassin. The public is being asked to take items normally stored in presses, on shelves in the shed and in wardrobes and migrate them to floor to maximise the weight holding down Irish soil. ""That kettle bell you bought three Januarys ago that's gathered dust on a shelf in your shed could be what prevents us being close enough to England to see Charles hideous sausage hands through a pair of binoculars,"" added Cassin. Bringing the severity of the situation into context, Cassin urged that people even prioritise placing heavy household items on the ground before rushing out to buy a year's supply of slice pans. ""Although weighing down the country is your patriotic duty, we also understand that it's impossible to stop many of you from going for a drive at 2am, morning hike or swim to see if a red warning storm is really as bad as they say it is,"" concluded Cassin.",Waterford Whispers News,"January 23, 2025",LOCAL NEWS,Satire,https://waterfordwhispersnews.com/2025/01/23/nation-urged-to-put-all-heavy-items-they-own-on-ground-to-prevent-ireland-being-blown-closer-to-england/
,,,,,Satire,https://waterfordwhispersnews.com/2025/01/22/have-you-been-regurgitating-food-into-your-childs-mouth-wrong-all-this-time/
,,,,,Satire,https://waterfordwhispersnews.com/2025/01/22/local-man-breathlessly-warning-against-trump-no-idea-whats-going-on-in-irish-politics/
,,,,,Satire,https://waterfordwhispersnews.com/2025/01/21/poll-was-it-really-a-nazi-salute/
,,,,,Satire,https://waterfordwhispersnews.com/2025/01/21/biden-issues-last-minute-pardon-for-everyone-involved-in-joker-folie-a-deux/
,,,,,Satire,https://waterfordwhispersnews.com/2025/01/06/dickhead-boss-wants-to-hit-the-ground-running-in-2025/
Organised Local Woman Straight Onto Revenue Portal To Get That €4.25 Tax Back She’s Owed,"HAVING CALCULATED the projected tax relief she is entitled to under the Remote Working Relief on electricity and broadband bills at the start of December, local woman Orna Stewart is primed and ready to file her 2024 tax return. With her company allowing a flexible working arrangement for employees which includes 3 days at home, Stewart clocked up three days working from home because she thinks she gets more done in the office and she is ready to claim back what is hers. ""People have no idea how much they're entitled to, just leaving money there on the table but not me, no way Jose, that €4.25 is mine!"" Stewart said as she hovered over the submit button in her sitting room, on her day off, and the weather lovely outside and all. ""But since the bills are in your name, you could claim for much more, even if we split them evenly,"" Stewart's husband Martin stated as he queried why the 33-year-old wasn't entering the full amount paid through her account, unwittingly setting himself up to be subjected to an hour's long lecture on honesty and ethics. ""Here she is, right on queue,"" said the automated system in receipt of Stewarts tax declaration, making her the first person in the country to submit her declaration for the 5th year running.",Waterford Whispers News,"January 3, 2025",LOCAL NEWS,Satire,https://waterfordwhispersnews.com/2025/01/03/organised-local-woman-straight-onto-revenue-portal-to-get-that-e4-25-tax-back-shes-owed/
,,,,,Satire,https://waterfordwhispersnews.com/2025/01/06/eight-additional-data-centres-needed-to-store-pictures-of-irish-snow-energy-watchdog-warns/
,,,,,Satire,https://waterfordwhispersnews.com/2025/01/06/colin-farrell-asks-if-three-golden-globes-are-redeemable-for-one-oscar/
,,,,,Satire,https://waterfordwhispersnews.com/2025/01/06/remote-workers-wouldnt-have-agreed-to-work-from-home-if-they-knew-it-meant-zero-snow-days-off/
,,,,,Satire,https://waterfordwhispersnews.com/2025/01/06/im-too-old-and-rich-to-be-righteous-anymore-bono/
,,,,,Satire,https://waterfordwhispersnews.com/2025/01/02/irish-couples-under-increasing-pressure-to-have-minimoon/
,,,,,Satire,https://waterfordwhispersnews.com/2025/01/01/5-realistic-new-years-resolutions/
,,,,,Satire,https://waterfordwhispersnews.com/2024/12/30/seeing-elder-millennials-in-news-headlines-like-a-stab-in-the-heart/
,,,,,Satire,https://waterfordwhispersnews.com/2024/12/26/nations-traffic-at-standstill-as-post-christmas-re-turn-machine-queues-clog-roads/
Christmas Miracle? Fine Gael & Fianna Fáil Put Aside Differences To Play Football In Leinster House Trenches,"JUST AS PEOPLE feared the venomous quarreling between two diametrically opposed forces would spill over into violence once again, Fine Gael and Fianna Fáil have laid down their finger-pointing arms and played a festive game of football. ""Wow, 'tis the season of peace on earth and good will to all men, so it is,"" said one shoe polisher outside Leinster House, who threw his flat cap skyward in exultation before jumping and clicking his heels. The tear-jerking intrusion of man's basic humanity, the likes of which has not seen since the first World War, into the maddening mire of murderous political negotiation had seemed virtually impossible in recent weeks such was the near constant agreement the two sides have been locked in. ""I've seen it all now, it wasn't two days ago I heard some of them agreeing on absolutely everything, declining to even speak out loud due to their telepathic understanding of each other and now look at them, putting aside their zero differences to play a bit of ball, warms the heart. There's a lesson in their for all of us"" added another onlooker, filled with the Christmas spirit. Elsewhere Sinn Féin declined to partake in the kickabout, preferring instead to establish their own football match in which Mary Lou McDonald was the only one allowed to score a goal.",Waterford Whispers News,"December 24, 2024",POLITICS,Satire,https://waterfordwhispersnews.com/2024/12/24/christmas-miracle-fine-gael-fianna-fail-put-aside-differences-to-play-football-in-leinster-house-trenches/
,,,,,Satire,https://waterfordwhispersnews.com/2024/12/22/local-woman-cant-believe-how-many-bullshit-made-up-christmas-traditions-in-laws-have/
,,,,,Satire,https://waterfordwhispersnews.com/2024/12/20/how-come-you-your-dad-support-different-teams-innocently-asks-girlfriend-about-to-receive-crash-course-in-chelseas-early-2000s-transformation/
,,,,,Satire,https://waterfordwhispersnews.com/2024/12/19/investigation-launched-to-discover-why-sofas-no-longer-come-with-arm-rest-covers/
,,,,,Satire,https://waterfordwhispersnews.com/2024/12/19/tesco-expand-self-service-checkout-to-include-customer-stacking-shelves-processing-deliveries/
,,,,,Satire,https://waterfordwhispersnews.com/2024/12/18/fears-rip-ie-death-notice-charge-may-turn-irish-funerals-into-a-money-racket/
,,,,,Satire,https://waterfordwhispersnews.com/2024/12/18/martina-burke-starting-to-suspect-family-would-do-anything-to-get-away-from-her/
,,,,,Satire,https://waterfordwhispersnews.com/2024/12/18/people-insisting-on-posting-about-death-destruction-in-the-birthplace-of-jesus-asked-to-shut-up-so-we-can-all-enjoy-a-guilt-free-christmas/
Fresh Hope Irish Politics Changing For Better With FF/FG Supporting TD Who Thinks 3-Year-Old Immigrants Are In ISIS For Ceann Comhairle,"THOSE HOPING the recent election results has paved a path towards a higher standard of politics and public service in Ireland are said to be overjoyed at the news Fianna Fáil and Fine Gael have given into independent TDs' demands and will rubber stamp Verona Murphy for Ceann Comhairle. ""Only a fool would say this isn't a step up from the last person, we've gone from someone who wrote a character reference for a rapist to the 'are babies ISIS fighters?' lady. The progress is clear,"" confirmed one optimistic member of the public. Murphy, known to some for believing 3-year-old refugees would need de-programming because they're probably in ISIS, and having the Workplace Relations Committee finding she had penalised an office worker in her 60s who had raised allegations of bullying against her during her time as head of the Irish Road Haulage Association, is set to net the €255k position due to her sterling CV which now reads 'make me Ceann Comhairle if you want independents' support'. ""All that may be true but let's focus instead on the fact she will be the first ever female Ceann Comhairle,"" countered Verona Murphy. For their part Fianna Fáil and Fine Gael defended their actions. ""If this sort of move is anything to go by, I have a feeling the next five years could be Irish politics finest every period,"" confirmed Micheál Martin, drooling as he stared at the Taoiseach's office. ""She wasn't good enough for Fine Gael when she left and we found her conduct unbecoming but I'd rather nail my sack to a high speed Japanese train than develop some principles and a moral compass, power at any cost baby,"" confirmed Taoiseach-for-now Simon Harris.",Waterford Whispers News,"December 18, 2024",POLITICS,Satire,https://waterfordwhispersnews.com/2024/12/18/fresh-hope-irish-politics-changing-for-better-with-ff-fg-supporting-td-who-thinks-3-year-old-immigrants-are-in-isis-for-ceann-comhairle/
,,,,,Satire,https://waterfordwhispersnews.com/2024/12/18/on-this-day-1981-irelands-first-swingers-discuss-having-no-one-to-ride/
,,,,,Satire,https://waterfordwhispersnews.com/2024/12/17/what-irish-people-are-saying-about-israel-closing-its-embassy-in-ireland/
,,,,,Satire,https://waterfordwhispersnews.com/2024/12/18/4-year-old-pours-glass-of-ribena-after-another-exhausting-day/
,,,,,Satire,https://waterfordwhispersnews.com/2024/12/16/mcentee-reassures-public-dublin-city-safe-between-the-times-of-10-23am-10-27am-every-second-tuesday/
,,,,,Satire,https://waterfordwhispersnews.com/2024/12/16/former-fine-gael-politician-charged-with-human-trafficking-possessing-sex-abuse-images-some-media-half-heartedly-reports/
,,,,,Satire,https://waterfordwhispersnews.com/2024/12/16/thousands-of-psychologists-descend-on-manchester-city-to-observe-study-guardiolas-meltdown/
"Country That Stole Irish Passports For Use In Assassinations, Attacked Irish Peacekeepers Closes Embassy In Ireland Over Country’s Opposition To Genocide","SOMETIMES, brutal regimes with little regard for human rights go too far. This, it transpires, is true of the outgoing Irish government. ""Just when you think a regime has reached the nadir of its inhumanity and barbarity, they shock, offend and sicken you all over again,"" confirmed Benjamin Netanyahu, still reeling from Ireland's decision to support a petition at the international court of justice accusing Israel of genocide. Well documented by key figures in the Israeli government, signing a petition regarding an ongoing genocide is among the most heinous crimes imaginable, far greater than actually perpetrating the genocide and thus, Israel were left with no choice but to close down their embassy in Ireland. ""Take that Ireland!"" announced also-under-investigation-for-monumental-fraud Netanyahu, reasoning that by restricting the access of Israeli citizens in Ireland to supports from the Israeli state, Irish people will really feel like they've been punished. ""What have we ever done to Ireland? Stolen their passports for use in assassinations, attacked their peacekeepers, attacked aid flotillas, restricted their aid from entering Gaza, providing them and the world with the largest and most comprehensive catalogue of images and videos of an ongoing genocide, and this is the thanks we get?"" offered an upset Netanyahu. The Israeli leader was unable to answer any further questions as he was called away to authorise more missile strikes on Gaza, Lebanon, Syria and Iran. UPDATE: The Israeli government has charged Ireland with naked antisemitism after a man on Dublin's O'Connell Street was pictured frowning in the general south easterly direction of Israel.",Waterford Whispers News,"December 16, 2024",WORLD NEWS,Satire,https://waterfordwhispersnews.com/2024/12/16/country-that-stole-irish-passports-for-use-in-assassinations-attacked-irish-peacekeepers-closes-embassy-in-ireland-over-countrys-opposition-to-genocide/
Conor McGregor Wins ‘Brought Most Shame To Ireland’ At RTÉ Sports Awards,"RTÉ'S biggest night in sport saw Paul O'Donovan walk away with the coveted 'Sportsperson of the Year award' for his Olympic and World Rowing Championships heroics. However, it wasn't the only award handed out on the night with Conor McGregor having the great dishonour of picking up the 'Brought Most Shame To Ireland' award. An unprecedented 5th win in a row in the category, McGregor faced his toughest competition for the award this year with late surges from 'Unnamed Armagh GAA player questioned over rape', Denis Coulson, who is was given 14 years in a French prison for his part in a gang rape of a woman and Chris Farrell who must wear an electronic monitor for two years after being found guilty for failure to prevent a crime. ""I think it's unfair on Conor, I voted for Catriona Carey myself, no one worked harder to ruin their sporting legacy in my opinion, maybe next year we can have a family category so the Careys get their due,"" confirmed one voter for the awards. All in all it was a strong showing for the rugby fraternity with ex-international Brendan Mullin serving a three year sentence for stealing €570,000 from Bank of Ireland. Elsewhere, GAA county boards won 'Most Hastily Tippexed Accounts' and the Irish men's soccer team won 'Most Consistent Crusher of Hopes'.",Waterford Whispers News,"December 16, 2024",Sports,Satire,https://waterfordwhispersnews.com/2024/12/16/conor-mcgregor-wins-brought-most-shame-to-ireland-at-rte-sports-awards/
,,,,,Satire,https://waterfordwhispersnews.com/2024/12/13/local-mans-always-had-a-distrust-of-the-state-ever-since-they-caught-him-doing-illegal-things/
,,,,,Satire,https://waterfordwhispersnews.com/2024/12/13/super-low-key-girls-xmas-meet-up-somehow-costs-e427/
