title,text,site,date,category,class,url
‘Super Low Key’ Girls Xmas Meet Up Somehow Costs €427,"AN ANNUAL Xmas get together over a 'super low key' lunch among a group of friends is dangerously spiralling into a 'massive ball ache' thanks to the pricey organising habits and notions addiction of one Marie McGrath (32). ""I've Christmas with two kids to be paying for, Shauna and Michelle are saving for houses, how in the name of the baby Jesus is this costing this much?"" said Patricia Farley, in a separate WhatsApp group set up to bitch about McGrath. Running for over the past 7 years and always taking place over a brief lunch in Dublin during a workday given everyone's busy schedules over the Christmas, Type A McGrath has successfully strong-armed the group into buckling to her demands and a two-night stay in Galway. ""Galway doesn't really suit me,"" remarked Niamh Sullivan, the only one of the girls still living In Waterford, whose concerns were directly addressed by McGrath in the form of sending a link to EUR90 elf costumes everyone is now required to wear. A secret Santa with a budget of EUR150, a EUR60 bottomless brunch with a non-refundable deposit and staying in a 4-star hotel with a spa they won't have time to use are among the many concerns the group have. ""Don't be silly, what are we? Penniless students,"" McGrath responded to a suggestion to book a cheap hostel while omitting the fact the cost of the 'lunch' has now topped EUR658 excluding any money spent while in Galway. ""They have a special offer on in the hotel where if you book the luxury suites they give you a festive cocktail for EUR20 extra but still - makes sense to make a fuss so it's not just a boring get together, oh and then have that fake snow that gives you pink eye if it gets within 2 feet of your face,"" enthused McGrath, who will have to be deposed from her organising role in a bloody coup.",Waterford Whispers News,"December 13, 2024",LIFESTYLE,Satire,https://waterfordwhispersnews.com/2024/12/13/super-low-key-girls-xmas-meet-up-somehow-costs-e427/
“Calm Down Sugar Tits”: Gregg Wallace’s Guide To Crafting The Perfect Apology,"SO YOU'VE found yourself in a spot of bother and now some middle class women of a certain age who can't take a joke/groping are giving out to HR. You might be fearing the worst; job gone, career over, but relax one of the world's leading apology experts, Gregg Wallace, is on hand to dispense his priceless advice that'll get everyone back on your side: Step 1) Deescalate - there's been a clear misunderstanding of harmless banter. ""Calm down sugar tits"". Fire any and all publicists working for you, you've got this. This golden phrase always works, even on the most irate of sugar tits owners. If anything you'll soon have coworkers turning on the humourless harridan who isn't even good looking enough to sexually harass. Step 2) Show you understand the hurt you may have caused in an apology video. ""You amply chested posh women whose bosoms I'd love motor boat clearly aren't getting any at home which is why you can't even take a compliment"". Empathy is everything, but also maybe include a line about how the dough isn't the only thing rising around here. Step 3) Get on the phone to Russell Brand for advice. ""Can you be down to the river by my house in 5 minutes to Baptise me. Bring a Bible, I'll need to pretend I'm a devout Christian now too"". Step 4) Keep digging. Your impulse will be to stop digging but maybe down the bottom of that hole is a breezy and hilarious anecdote you can tell a woman you just met about how you dined out on your wife's vagina for breakfast. Once the laughter starts again, people will forget your erection and/or why they ever thought this wasn't an appropriate topic of discussion at work. Step 5) You're going to want to mention the word 'woke' a lot. I mean a loooot. Step 6) Ring I'm A Celebrity to see if they'll book you on the first flight to the jungle. Do you know who looks like she'd love a story about how randy am I 24/7? That Maura Higgins!",Waterford Whispers News,"December 3, 2024",ENTERTAINMENT,Satire,https://waterfordwhispersnews.com/2024/12/03/calm-down-sugar-tits-gregg-wallaces-guide-to-crafting-the-perfect-apology/
Tesco Expand Self-Service Checkout To Include Customers Stacking Shelves & Processing Deliveries,"EYING a new streamlined and improved customer service experience, Tesco has announced it is expanding its self-service offerings beyond self-scan and checkout services from next week. ""Customer surveys indicate they want more freedom to go about their shopping unencumbered by inconveniences in the traditional retail processes such as staff,"" explained Tesco's head of increasing dividends Tony Smith. The new changes will see customers allowed access to loading bays where they can free produce they want to buy from crates and pallets, moving them to their shop floor location at dedicated signposted spaces on shelves in various aisles. ""From here, customers can then take a number of those items, scan them, pay for the items, pack them in bags and leave,"" added Smith. The initiatives are set to increase customer interaction with faceless interfaces by 350%, reducing the need for surplus staff. ""And we understand not all customers live in the most conveniently located areas in relation to their local branch. In fact, some might live closer to distribution centres and in those cases we've heard what customers have said and we give in; you can pick up large shipments of stock from there and drive them directly to our stores,"" chimed head of staff headcount recalibration Craig Stafford. ""Our only thought here is the customer, it's all customer led initiatives and ideas,"" he added, handing some pricing guns to a stressed out mother-of-three who just wanted to know where the milk aisle was.",Waterford Whispers News,"December 19, 2024",BUSINESS,Satire,https://waterfordwhispersnews.com/2024/12/19/tesco-expand-self-service-checkout-to-include-customer-stacking-shelves-processing-deliveries/
"Poll: Who Should Get Your Data, Chinese Government Controlled AI Or Billionaires Controlling The US Government?","IT IS the dilemma of our times; with AI tech set to influence all facets of our lives (except for making gains in productivity that allows all of us to work a 4-day week) the question remains as to who we can trust with our data. Contrary types can see no harm in giving a Chinese owned tech company the power over our lives, while cynical dolts with the computing power of a chickpea make the crazy accusation that western billionaire CEOs might use AI to simply further enrich themselves at the expense of the little guy. Much food for thought, but where do you stand on this issue? View Results Brave journalism like this comes at a price, and that price is giving our class merch a gander HERE and spreading the word about our online shop!",Waterford Whispers News,"January 28, 2025",BUSINESS,Satire,https://waterfordwhispersnews.com/2025/01/28/poll-who-should-get-your-data-chinese-government-controlled-ai-or-billionaires-controlling-the-us-government/
Fresh Hope Irish Politics Changing For Better With FF/FG Supporting TD Who Thinks 3-Year-Old Immigrants Are In ISIS For Ceann Comhairle,"THOSE HOPING the recent election results has paved a path towards a higher standard of politics and public service in Ireland are said to be overjoyed at the news Fianna Fail and Fine Gael have given into independent TDs' demands and will rubber stamp Verona Murphy for Ceann Comhairle. ""Only a fool would say this isn't a step up from the last person, we've gone from someone who wrote a character reference for a rapist to the 'are babies ISIS fighters?' lady. The progress is clear,"" confirmed one optimistic member of the public. Murphy, known to some for believing 3-year-old refugees would need de-programming because they're probably in ISIS, and having the Workplace Relations Committee finding she had penalised an office worker in her 60s who had raised allegations of bullying against her during her time as head of the Irish Road Haulage Association, is set to net the EUR255k position due to her sterling CV which now reads 'make me Ceann Comhairle if you want independents' support'. ""All that may be true but let's focus instead on the fact she will be the first ever female Ceann Comhairle,"" countered Verona Murphy. For their part Fianna Fail and Fine Gael defended their actions. ""If this sort of move is anything to go by, I have a feeling the next five years could be Irish politics finest every period,"" confirmed Micheal Martin, drooling as he stared at the Taoiseach's office. ""She wasn't good enough for Fine Gael when she left and we found her conduct unbecoming but I'd rather nail my sack to a high speed Japanese train than develop some principles and a moral compass, power at any cost baby,"" confirmed Taoiseach-for-now Simon Harris.",Waterford Whispers News,"December 18, 2024",POLITICS,Satire,https://waterfordwhispersnews.com/2024/12/18/fresh-hope-irish-politics-changing-for-better-with-ff-fg-supporting-td-who-thinks-3-year-old-immigrants-are-in-isis-for-ceann-comhairle/
Person At Top Of Shop Queue Taken Completely By Surprise By Request To Pay For Goods,"A MAN AT the top of a lengthy shopping queue has been taken by surprise at a request for payment, WWN can exclusively reveal. Initially local man Tom Shannon struggled to comprehend the words, straining and asking the supermarket retail assistant to repeat what they said before engaging in what looked like the long forgotten elaborate tribal dance of his people, patting down every pocket his clothing had several times. ""Just a sec,"" said Shannon, who despite seeing the four people in front of him go through the same routine to pay for his shopping, was as ill-prepared for a request for payment as a monkey would be if asked to perform open heart surgery. ""What's this prick at,"" confirmed the eleven people behind Shannon in queue in unison. Wasting the sort of time George RR Martin could've finished writing his Game of Thrones series in, Shannon fumbled, rummaged and pulled at his jacket and jean pockets before producing his phone which he intended on paying with. ""There we are now,"" said Shannon before failing to open his phone using face-ID technology, forcing him to resort to incorrectly inputting his phone pin which led him to revert to using his debit card. Doing so with the sort of nonchalance that brings out a unique and potent level of animosity in fellow shoppers, Shannon then repeatedly tapped a coffee loyalty card on the card machine. ""You should have given me a heads up you were finished scanning my shopping,"" Shannon now barked at the retail assistant, cementing his reputation as a one-of-a-kind dickhead in the process.",Waterford Whispers News,"December 6, 2024",Category not found,Satire,https://waterfordwhispersnews.com/2024/12/06/person-at-top-of-shop-queue-taken-completely-by-surprise-by-request-to-pay-for-goods/
"Former Fine Gael Politician Charged With Human Trafficking & Possessing Sex Abuse Images, Some Media Half-Heartedly Reports","WITH FORMER Fine Gael councillor Bill Tormey accused of possessing child pornography images and helping to bring an illegal immigrant into the country, some media outlets have reacted with somewhere between 2 and 3% of the breathless coverage they normally reserve for such a bombshell news item. ""There is a case before the courts, this curtails what we can report but also I'm devastated this wasn't a Sinn Fein rep, 'cus it's now basically a non-story worthy of little to no further reporting"" confirmed one journalist, whose desire for fishing out crass details and doorstepping politicians is unusually absent. Layout designers and editors who may have been required to work late on 32-page special pullout supplements on such an Earth-shattering story have been stood down, as have producers of emergency podcasts, as it now transpires this isn't a big story in the public interest. ""I may have demanded Sinn Fein answer all and any questions relating to the case of their once-staff member being a sex offender, but it would be downright tawdry journalism to ask Fine Gael to answer for an individual and their alleged actions. A trial much take place. And when that is over and if he's found guilty, I will say 'justice has spoken, there is no more to say' and move on,"" one reactionary columnist confirmed. ""No, there's a clear difference; in the case of Sinn Fein you can extrapolate out an issue and ask, speculate and confirm it's proof of deficiencies and anti-democratic values which are unique to the party but if such alleged crimes relate to a Fine Gael member, that's mere coincidence and it would be churlish and unethical to draw conclusions about the party itself,"" confirmed another columnist readying a 'Expect The Opposition To Play Political With An Incredibly Sensitive Issue' article.",Waterford Whispers News,"December 16, 2024",LOCAL NEWS,Satire,https://waterfordwhispersnews.com/2024/12/16/former-fine-gael-politician-charged-with-human-trafficking-possessing-sex-abuse-images-some-media-half-heartedly-reports/
US Construction Firms Eyeing Up Gaza Like Prince Andrew In An Epstein Massage Parlour,"AS THE DUST temporarily settles after 14 months of relentless bombing from the IDF reducing Gaza to rubble, a conglomerate of America's leading construction firms can't help but rub their hands together in anticipation of the multi-billion dollar contracts. ""I'm like Prince Andrew with a semi in a secret Epstein massage parlour here,"" voiced one CEO, salivating at the amount of money to be made in the now sought after seaside real estate, hoping US US president Donald Trump follows through with his promise to 'clean out the whole thing'. ""We can put the expensive high rises along the coast and maybe just build some shacks for the former natives inland and out of sight until we price them all out of here in a few years with some good old-fashioned capitalism,"" suggested another planner, estimating the land will be Palestinian free by 2050, all going well. Asked whether they would maybe take the bulk of the Palestinian people in order to make way for American profit, both Jordan and Egypt rejected any such displacement, unaware of the lack of choice if Donald Trump had his way. ""We could rename it the Trump Strip,"" an Israeli official casually dropped into conversation in the hopes it plants a seed.",Waterford Whispers News,"January 28, 2025",WORLD NEWS,Satire,https://waterfordwhispersnews.com/2025/01/28/us-construction-firms-eyeing-up-gaza-like-prince-andrew-in-an-epstein-massage-parlour/
McEntee Reassures Public Dublin City Safe Between The Times Of 10.23am-10.27am Every Second Tuesday,"FOLLOWING a fresh assault in the capital city, this time on two off duty gardai Minister for Justice Helen McEntee has confirmed the city is definitely safe during a narrow but precise window of time. ""As I have previously stated on the 239 other occasions I have been forced to put out similarly phrased words of comfort in the wake of violence in the city; this is an isolated incident and Dublin is safe... during 10.23am and 10.27am every second Tuesday-ish,"" explained the Minister. With no empirical research and reason to back up why this particular 4-minute window is a blissfully peaceful time on the streets has emerged, the public have been urged not to complain but rather except this as the good news it is. ""I looked it up, it's not when methadone is doled out, it's not when Conor McGregor is training in the gym or the Monk is off on a jolly in an early house, we can't pin down the reason but let's not question it Dubliners just enjoy it,"" confirmed one Dept of Justice spokesperson. The news has seen an increase in city dwellers maximising the time, getting all errands and highly dangerous activities such as 'existing' out of the way in the golden 4-minutes. ""Nah, you're alright,"" responded the Minister when asked if she planned another walk through the city centre flanked by gardai and the media.",Waterford Whispers News,"December 16, 2024",LOCAL NEWS,Satire,https://waterfordwhispersnews.com/2024/12/16/mcentee-reassures-public-dublin-city-safe-between-the-times-of-10-23am-10-27am-every-second-tuesday/
Saudi Arabia Begins Plotting Workers’ Mass Grave For World Cup 2034,"DELIVERING for the good of the game once again, FIFA have announced that Saudi Arabia will host the 2034 World Cup, winning a bidding processing in which they were the only applicants. ""Saudi Arabia had an amazing bid, but more than anything we were impressed by the $1bn they invested in DAZN which then DAZN announced a $1bn deal for the broadcast rights to the new FIFA Club World Cup,"" said FIFA official Bribe McBribery. Celebrations among the Saudi delegation had to remain short and swift as attention turned to what to do with the bodies of all the dead migrant labourers who will suffer human rights abuses and die of exhaustion building the 2034 stadiums. ""We don't want the mass grave near any of the tourist stuff, obviously"" offered one meek member of Mohammed Bin Salman's delegation during a human rights abuses storming session. ""Call me crazy, well don't 'cus I'll have you killed, but would it be the perfect mix of dastardly and practical to just leave a big hole at pitch level and just pop all the bodies in there, then lay the over them?"" queried Mohammed Bin Salman. ""If I may, I don't know why we're fretting over this, we could dump them in a big pile in front of an official FIFA fan zone, if Qatar's proven anything it's that no one cares,"" offered one McBribery. Meanwhile, rescuers are running out of hope as their attempts to save FIFA president Gianni Infantino from drowning in cash enters its 5th hour.",Waterford Whispers News,"December 12, 2024",Football,Satire,https://waterfordwhispersnews.com/2024/12/12/saudi-arabia-begins-plotting-workers-mass-grave-for-world-cup-2034/
Dickhead Boss Wants To Hit The Ground Running In 2025,"A COMPLETE visual replica of a gaping arsehole, local boss Jamie McCartlin, has informed staff on their first day back in 2025 that he wants to hit the ground running this year. In a circular email sent to staff that immediately led to rolling of eyes seen by WWN, McCartlin spoke of wanting '100%' from staff, pointing to a less than stellar last quarter and how 'some people around here won't get away with coasting for another year'. ""Not only is it the bastarding 2nd of January, it's a Thursday. Save it for the first Monday of the year at the very least,"" groused employee Cormac D'Arcy, who had hit the ground in 2025 and stayed there, hoping to sneak in a quick nap while no one way looking. ""My internal work clock remains switched off until the Christmas Tree is fucked in the field down the road. So even if I wanted to hit, slam, bate the ground in 2025 it'll have to wait,"" offered Carmel Tullan, who didn't make it past the first sentence in her boss' email which began 'New Year, New Focused Workforce'. For his part, McCartlin feels he is simply leading by example. ""This ship is crew only, no passengers if you get what I'm saying. The only coasting around her is being done by the coastline down the way,"" McCartlin said, communicating in empty jargon which appeared to make sense to him. Following up the email with a quick speech to the troops, McCartlin felt his message was getting through. ""I won't sugarcoat it, I need soldiers, people who eat, sleep and breathe this job. ,"" concluded McCartlin, who neglected to mentioned he was offing on a two week skiing trip to Austria at the end of the month.",Waterford Whispers News,"January 6, 2025",BUSINESS,Satire,https://waterfordwhispersnews.com/2025/01/06/dickhead-boss-wants-to-hit-the-ground-running-in-2025/
Government Minister Will Visit Places Without Power Once It’s Confirmed Their Mileage Is Covered By New Travel Expenses,"SEVERAL GOVERNMENT ministers have confirmed they will attend scenes of ongoing power outages and water shortages as soon as they can get clarification from someone in Leinster House that their expenses will cover their car mileage. ""It's a very troubling time, and there's a lack of information out there; can I claim for a broader array of expenses as a junior minister compared to what I claimed as a regular TD,"" offered one new minister off the record. ""The whole point of getting EUR45k extra in expenses is only undertaking certain trips and so on if you know you're covered"". Other ministers stressed that with the Dail not sitting for two weeks, visiting places still struggling with the after effects of Storm Eowyn counted as 'time off'. ""I think visiting those god-forsaken places is, eh, well that's more for my colleague, the Junior Minister for Natural Disaster Response. Not sure what I, as Junior Minister for Response to Natural Disasters could do, also I hate meeting members of the public, especially angry ones,"" offered another minister. In light of ongoing power outages the government has issued more official guidelines and advice, urging people with power to do the following: Turn your TVs up loud enough so you can't hear the pleas of 'help' coming from blackout areas.",Waterford Whispers News,"January 30, 2025",Category not found,Satire,https://waterfordwhispersnews.com/2025/01/30/government-minister-will-visit-places-without-power-once-its-confirmed-their-mileage-is-covered-by-new-travel-expenses/
Organised Local Woman Straight Onto Revenue Portal To Get That €4.25 Tax Back She’s Owed,"HAVING CALCULATED the projected tax relief she is entitled to under the Remote Working Relief on electricity and broadband bills at the start of December, local woman Orna Stewart is primed and ready to file her 2024 tax return. With her company allowing a flexible working arrangement for employees which includes 3 days at home, Stewart clocked up three days working from home because she thinks she gets more done in the office and she is ready to claim back what is hers. ""People have no idea how much they're entitled to, just leaving money there on the table but not me, no way Jose, that EUR4.25 is mine!"" Stewart said as she hovered over the submit button in her sitting room, on her day off, and the weather lovely outside and all. ""But since the bills are in your name, you could claim for much more, even if we split them evenly,"" Stewart's husband Martin stated as he queried why the 33-year-old wasn't entering the full amount paid through her account, unwittingly setting himself up to be subjected to an hour's long lecture on honesty and ethics. ""Here she is, right on queue,"" said the automated system in receipt of Stewarts tax declaration, making her the first person in the country to submit her declaration for the 5th year running.",Waterford Whispers News,"January 3, 2025",LOCAL NEWS,Satire,https://waterfordwhispersnews.com/2025/01/03/organised-local-woman-straight-onto-revenue-portal-to-get-that-e4-25-tax-back-shes-owed/
It Breaks Landlord’s Heart To Know 69% Of 25-Year-Olds Are Living At Home When They Could Be Making Him Rich Instead,"A LEADING Irish landlord has bravely spoken out about the tragedy of the latest CSO research which revealed 69% of all 25-year-olds in Ireland are still living at home with their parents. ""Something has to be done that isn't reducing rent levels or house prices, I cried when I saw the 69% figure. We're robbing these young people of knowing what it's like to be robbed of their deposit by me,"" landlord Joe McAlinden said. McAlinden, who has an interest in 7 properties in Dublin and another interest in 17 properties he doesn't want the tax man to know about, suggested a number of solutions including getting the government to change mortgage lending rules so that 25-year-olds can borrow enough to afford to rent. ""By living at home, many miss out on those big life milestones that come with leaving home. I'm thinking - panicking about how expensive rent is and how it stops you from enjoying any aspect of life,"" offered McAlinden, who says unlike landlords who give his game a bad name he only raises rent by as little as 10% more than he is legally allowed do in a rent pressure zone. When pressed on the fact 1-in-8 25-year-olds contacted by the CSO for their research had chosen to emigrate, McAlinden was less bothered, citing the fact he has a share in a number of Dubai rentals.",Waterford Whispers News,"January 29, 2025",BUSINESS,Satire,https://waterfordwhispersnews.com/2025/01/29/it-breaks-landlords-heart-to-know-69-of-25-year-olds-are-living-at-home-when-they-could-be-making-him-rich-instead/
Irish Public Asked Why It Doesn’t Reach Orgasm At The Thought Of Buying Bombs & Sending Soldiers To War,"DESPITE A growing sentiment amongst Irish politicians, Lockheed Martin and some sections of the Irish media, the overwhelming majority of the Irish public remain frustratingly resolute in their support for Ireland's neutrality. ""You know you should see a doctor about that because it's not normal to think Ireland being neutral is a good thing, I make a mess in my pants the second I hear someone say 'missile defence system',"" shared one dissenting voice from the arms industry, who said the security of his annual bonuses were at stake. Tanaiste Simon Harris recently stated Ireland should aim to double its spending on defence which would be broadly welcomed by a population who believe the Defence Forces to be under-resourced, however, when you factor in it would be people like Simon Harris in charge of spending that money support for such measures hovers at around 0%. ""We can be neutral but also have the ability to protect our own skies and seas,"" suggested one idiot member of the idiot public. Despite it being explained over and over again that big grown up nations should have the capability to blow up other big grown up nations, the Irish public remains unconvinced. ""Don't you understand how much money I'll make consulting with firms and facilitating defence spending deals,"" urged one impartial arms dealer intermediary penning a column in a national newspaper. ""I honestly don't know how someone can scroll social media and see all the mangled and dismembered corpses torn asunder by war and think 'I don't want to be part of that', it's juvenile in the extreme. Think of the security being in NATO would bring, well, sure the US threatens fellow members Canada and Denmark with stealing its territory but, but, c'mon we could all ring into Joe Duffy and demand Dublin youths are sent to the front lines,"" they concluded. View Results",Waterford Whispers News,"February 24, 2025",LOCAL NEWS,Satire,https://waterfordwhispersnews.com/2025/02/24/irish-public-asked-why-it-doesnt-reach-orgasm-at-the-thought-of-buying-bombs-sending-soldiers-to-war/
IDF Sniper Trained On Survivors At Auschwitz Remembrance In Case They Attempt To Draw Parallels,"TO AVOID the unedifying spectacle of one of the few remaining living survivors of the Holocaust making remarks that incorrectly draw parallels between the Holocaust and any current ongoing situation, the IDF have stationed a number of snipers at the 80th anniversary commemorations marking the liberation of Auschwitz. ""We could think of no greater insult to the survivors of the holocaust,"" explained an IDF spokesperson, ""than the potentially lurid spectacle of a survivor suggesting people must learn from the horror of the Holocaust while invoking the name of a contemporary flashpoint, not that one springs to mind"". It has been suggested the prospect of such a commemoration, held to ensure the world never forgets and never lets something like this happen again, being sullied by someone imploring the world not to let something like this happen again is unthinkable and must be avoided. ""What they would be drawing parallels exactly? We cannot say. What specific modern nightmare could they possibly point to? We do not know, but nevertheless it would be unwise to suggest that in 2025 the mass murder and systemic and brutal treatment of people is wrong,"" added the IDF spokesperson from a rooftop adjacent to Auschwitz. Meanwhile, the sniper tasked with taking action if needed said that while they feel conflicted by the orders they have been given, killing someone in their 90s is a nice change of pace from shooting children in Gaza.",Waterford Whispers News,"January 27, 2025",WORLD NEWS,Satire,https://waterfordwhispersnews.com/2025/01/27/idf-sniper-trained-on-survivors-at-auschwitz-remembrance-in-case-they-attempt-to-draw-parallels/
Irish Couples Under Increasing Pressure To Have ‘Mini-moon’,"A NEW SURVEY of Irish couples reveals that many feel crushing pressure to go on a 'mini-moon' despite 'stupid fucking mini-moons' only coming to prominence in recent years. ""I'd never heard of it before but now all because she saw randomer who is dead good at putting make up on herself on Instagram had one, herself is off down the Credit Union,"" explained oblivious groom to be Daniel Dennan. A toxic mix of notions, societal pressure and following influencers who get all this stuff for free, has, according to the recent survey led to 92% of couples planning a wedding or newly married convincing themselves they might not be allowed stay married under the eyes of the law unless they go on a romantic mini-honeymoon. ""Suddenly, one day out of nowhere it becomes an accepted and demanded practice in society. Notions on crystal meth. Kind of like when everyone was perfectly happy carrying water around in a plastic bottle but now everyone has been convinced you need a hardy metal container that is so oversized it can store the contents of an Olympic sized-swimming pool in it, baffles the mind but here we are,"" explained g'way-out-of-that expert Shona Ward. ""A fucking mini-moon? No, you idiot, that's what the honeymoon is for. That's the holiday. You don't have to have a little holiday so Paris doesn't get jealous of your two weeks in the Caribbean. Are you mad? Why are you doing this? Why are you like this?"" one bride-to-be screamed at her irrational reflection in the mirror, minutes before dropping EUR12000 on a 36-hour trip to France.",Waterford Whispers News,"January 2, 2025",LIFESTYLE,Satire,https://waterfordwhispersnews.com/2025/01/02/irish-couples-under-increasing-pressure-to-have-minimoon/
"Country That Stole Irish Passports For Use In Assassinations, Attacked Irish Peacekeepers Closes Embassy In Ireland Over Country’s Opposition To Genocide","SOMETIMES, brutal regimes with little regard for human rights go too far. This, it transpires, is true of the outgoing Irish government. ""Just when you think a regime has reached the nadir of its inhumanity and barbarity, they shock, offend and sicken you all over again,"" confirmed Benjamin Netanyahu, still reeling from Ireland's decision to support a petition at the international court of justice accusing Israel of genocide. Well documented by key figures in the Israeli government, signing a petition regarding an ongoing genocide is among the most heinous crimes imaginable, far greater than actually perpetrating the genocide and thus, Israel were left with no choice but to close down their embassy in Ireland. ""Take that Ireland!"" announced also-under-investigation-for-monumental-fraud Netanyahu, reasoning that by restricting the access of Israeli citizens in Ireland to supports from the Israeli state, Irish people will really feel like they've been punished. ""What have we ever done to Ireland? Stolen their passports for use in assassinations, attacked their peacekeepers, attacked aid flotillas, restricted their aid from entering Gaza, providing them and the world with the largest and most comprehensive catalogue of images and videos of an ongoing genocide, and this is the thanks we get?"" offered an upset Netanyahu. The Israeli leader was unable to answer any further questions as he was called away to authorise more missile strikes on Gaza, Lebanon, Syria and Iran. UPDATE: The Israeli government has charged Ireland with naked antisemitism after a man on Dublin's O'Connell Street was pictured frowning in the general south easterly direction of Israel.",Waterford Whispers News,"December 16, 2024",WORLD NEWS,Satire,https://waterfordwhispersnews.com/2024/12/16/country-that-stole-irish-passports-for-use-in-assassinations-attacked-irish-peacekeepers-closes-embassy-in-ireland-over-countrys-opposition-to-genocide/
Rare Good News: 80% Of Germans Not Fascists,"INITIAL EXIT polls from German media indicate only 1 in 5 German voters think a Fourth Reich is a really good idea, WWN understands. The far-right AfD, a party so extreme they even give France's Marine le Pen the ick, surged in the federal election polls but only garnered 20% of first preference votes meaning it is likely CDU/CSU parliamentary group leader Friedrich Merz will be the next chancellor if he can form a coalition in part with Olaf Scholz's SPD party. ""What a minor glimmer of positivity in this shit-infested world that is hellbent on eating itself,"" reacted many to the relatively good news emanating from Germany that a party supported by Elon Musk and which considers Hitler to have been a 'communist' has only doubled it's vote. It is not clear when AfD leader Alice Weidel will allege immigrant criminals with multiple identities illegally voted for the CDU/CSU, but it is expected sooner rather than later and will be warmly received by those who respond to the AfD's 'not everyone in the SS was a criminal' messaging. ""We couldn't have done this without Trump surrendering to Putin, thank you so much for scaring the shit out of voters,"" confirmed Merz in his victory speech. Elsewhere, noticing the election had an 84% turnout, perplexed Irish people began searching on Google to confirm voting in Germany is probably mandatory and comes with the threat of the death penalty if you fail to cast your ballot.",Waterford Whispers News,"February 24, 2025",WORLD NEWS,Satire,https://waterfordwhispersnews.com/2025/02/24/rare-good-news-80-of-germans-not-fascists/
“First 100 Violations Of Ceasefire Are Free” US Tells Israel As IDF Continues To Strike Lebanon,"DESPITE UNIFIL forces observing at least 100 instances of Israeli forces breaching the ceasefire agreement negotiated by the US administration between the IDF and Hezbollah, it has emerged that the deal had some hidden clauses applying solely to Israel. ""Well, as a valued and repeat customer for US arms, Israel actually signed up to our premium package which mean the first 100 violations of ceasefires are free,"" spokesperson for the US Department of State, Matthew Miller, said. Why Hezbollah did this remains unclear. ""Now, look, it's not all rosy for the IDF when the next 100 violations occur that triggers a clause in our agreement together,"" outlined Miller, revealing the hard line the Biden administration continues to take could see Israel sent more weapons as punishment. Downplaying criticism of the breaches, Miller confirmed that people were misunderstanding the nature and purpose of ceasefires, which is wrongly associated with preventing death and destruction. ""It's not to stop the killing, these things are announced so it looks like something is being done but as you know from all my briefings these past 14 months the only thing being done is whatever Benjamin Netanyahu wants to do without any fear of consequences,"" outlined Miller. Meanwhile, it is hoped fresh gains by Islamist rebels in Syria against Assad forces will calm everything down in the Middle East region.",Waterford Whispers News,"December 3, 2024",WORLD NEWS,Satire,https://waterfordwhispersnews.com/2024/12/03/first-100-violations-of-ceasefire-are-free-us-tells-israel-as-idf-continues-to-strike-lebanon/
New Champion’s League Format SLAMMED For Including Low Quality Minnows Like Man City,"UEFA has been on the receiving end of fans ire after the knockout playoff round of the new and expanded Champion's League format featured a number of foregone conclusions such as Real Madrid's routine 6-3 agg victory over Manchester City. ""Why are they letting these random teams who can't compete in the competition? It devalues the Champion's League,"" said one fan on social media. The revamped format was billed as creating more high stakes fixtures, however fans have cited the existence of such an obvious 'dead rubber' as proof the new format is dead on arrival. ""We were promised more exciting games but the likes of Brest and this Manleicester City getting thumped, it's not worth watching until the semis,"" confirmed another football fan. Despite some football boffins insisting the inclusion of lesser teams with inferior income gives them a chance to compete and grow, others aren't convinced. ""Great, another stats-padding game for Mbappe but playing against inferior opposition with a defence made of cardboard doesn't make you the goat. Keep them in the Conference League where they belong"" offered one Champion's League hater. ""Look it's nice they got that consolation goal, their fans will never forget it, they'll make flags with the goal on it. But if this competition wants to claim with a straight face it's the elite of the elite, they need to restrict access for a team like this,"" added another fan of City, 4-1 losers to Sporting Lisbon earlier in the league round.",Waterford Whispers News,"February 20, 2025",Football,Satire,https://waterfordwhispersnews.com/2025/02/20/new-champions-league-format-slammed-for-including-low-quality-minnows-like-man-city/
"Is Parenting A Private Matter Or Jesus, Jane Has No Control Over Her Little Tearaways At All At All?","'THERE BUT for the grace of God go I'. A mantra that serves so many well who have the foresight to accept their own parenting journey has been filled with trying days when despite their best efforts they fell well short of their own standards. Raising a family is not easy, all parents know this and would hate for someone to judge them on their worst day in the job. So, baring all this in mind, local residents in Tramore have come together to intensely malign Jane McHacklin's 'parenting', if that's what you could call it. ""They're always swinging out of her, and the eldest fella is already off the rails. D'ya ever see him when she's walking to the shop, he's forever running across and back on the roads,"" observed one local gossip, keen to judge everyone but themselves. ""The screams out of the one in the pram. Christ. Does she not know there's people watching. She's no idea how to discipline them,"" added another willing participant. ""Banging sticks against people's wall the middle fella was the other day and she didn't say a thing. Zane, what sort of name is Zane?"" pointed out a neighbour of McHacklin's. ""I wouldn't mind but her own parents were lovely people. The mother kept the house awful tidy. But have you caught a glimpse of her hallway when the door's open? There's war zones in better order. How do the kids stand a chance going forward?"" concluded one neighbour, pondering if a call into social services would cheer her up.",Waterford Whispers News,"February 21, 2025",Uplifting Viral Content,Satire,https://waterfordwhispersnews.com/2025/02/21/is-parenting-a-private-matter-or-jesus-jane-has-no-control-over-her-little-tearaways-at-all-at-all/
