title,text,site,date,category,class,url
The End of Labour and the Birth of a New Economic Order,"The arrival of general-purpose robotics and artificial intelligence represents not just an industrial revolution, but the culmination of capital's historical trajectory: the full automation of labour itself. As Elon Musk's Optimus robot promises production costs below $20,000 per unit, we stand at the precipice of a transformation more profound than steam engines, electrification, or the microprocessor. For the cost of a single year's wage, a corporation may now purchase perpetual labour--a workforce unburdened by rest, wages, or rights--a new economic order. At first, this substitution will be incremental--logistics, manufacturing, warehousing. But as economies of scale drive costs lower, the scope of automation will expand: clerks, hotel staff, construction workers, nurses, and drivers--each sector succumbing to the cold efficiency of mechanised capital. The cost of human labour will not merely decline; it will collapse. And with it, the entire economic scaffolding of the past two centuries. We are witnessing some elements of the collapse of the labour force in the U.S. right now, as an example, President Trump's crackdown on illegal immigration has struck fear amongst the illegal workforce who provide much of the manual labour in America's farming sector. Many farms depend on cheap labour provided by illegal immigrants and when they do not turn up to work out of fear, the fields and crop are left unattended. The way to solve this problem is to increase the pace of automation and robotic implementation, but the solution to the bottleneck may still be far ahead. If labour is eliminated, what remains of the consumer? Classical economics, from Adam Smith to Keynes, assumes an equilibrium wherein wages paid to workers translate into consumption, fuelling production in a virtuous cycle. But in a world where machines displace the wage earner, effective demand disintegrates. Mortgages, health insurance, pensions--entire industries predicated on the existence of a working class--will find themselves without customers. What remains is a stark bifurcation: either capital, now embodied in robots, absorbs surplus labour through a form of universal provision, or society fragments into an extreme duality--those who own the machines and those who own nothing. Enter Universal Basic Income. The notion that the state, rather than private employers, should act as the primary distributor of economic sustenance is not radical; rather, it is the logical outcome of capitalism's own success in eliminating the need for human labour. The automation of production must be met with an automation of distribution. UBI is not merely a policy proposal but an inevitability within post-labour economics. Indeed, as early as the 1970s, Richard Nixon nearly institutionalised a form of guaranteed income in the United States. The technocratic elite--Dorsey, Zuckerberg, Bezos--have already acknowledged that in the face of automation, the state must become the ultimate arbiter of economic survival. The alternative? Mass homelessness, social unrest, and an underclass left with no recourse but insurrection. Yet, one must ask: Who funds this redistribution? Does the state assume ownership over automated industries, thereby ensuring wealth flows to all, or does it rely on taxation--an ever-precarious attempt to extract surplus from a corporate class increasingly disinterested in sharing the spoils? If capital refuses to be taxed, will labour, now obsolete, demand its seizure? Marx observed that capitalists do not merely own wealth--they own the means by which wealth is produced. In the world of the machine, the capitalist no longer extracts surplus value from human labour; rather, value itself is generated purely through mechanised efficiency. The outcome is clear: Those who own the robots will own the future. As Juvenal stated over 2,500 years ago: ""Quis custodiet ipsos custodes?"" ""Who will guard the guards themselves?"" In one vision of this post-labour society, abundance is shared. Machines generate food, energy, healthcare, and housing, freely available to all. Humanity, freed from toil, enters a golden age of creation, leisure, and intellectual pursuit. One could even postulate that society could develop into a system of technological anarcho-communist hybrid. In another vision, the few who control automation become feudal lords of a machine-driven economy, their wealth compounding indefinitely while the displaced masses, now redundant, survive on stipends just sufficient to prevent revolt. The utopian rhetoric of the WEF's Great Reset--""you will own nothing and be happy""--could become a dystopian reality where ownership is so concentrated that citizenship itself is reduced to permanent dependency. Bertrand Russell envisioned a future where scientific management of society would liberate mankind from the drudgery of labour, allowing individuals to pursue higher intellectual and artistic callings. But what happens when humanity, conditioned for centuries to define itself by work, is suddenly made obsolete? Would humanity be cursed with a profound type of ennui? Science fiction has long imagined robotic uprisings, the Frankenstein's monster turning against its creator. But the true revolution may not be one of rebellion, but of quiet replacement. The replicants of Blade Runner did not demand freedom--they simply performed better than humans, rendering them unnecessary. Optimised automation will not come with a bang, nor with a war--it will come as an economic transition, a technological tiptoe, so seamless that the old world will fade unnoticed into irrelevance. And by the time humanity recognises what it has built, it may find itself at a crossroads: either more free than ever before or reduced to the passive observers of a world no longer requiring its very presence.",Daily Squib,2025-02-17,Sci/Tech,Satire,https://www.dailysquib.co.uk/sci_tech/60421-the-end-of-labour-and-the-birth-of-a-new-economic-order.html
Glorious Soviet Britain Declares Heroic Mission to Poke the Bear! Comrade Starmer Summons Brave Sons to the Glorious Meat Grinder!,"Comrades of the People's Republic of Soviet Britain, rejoice! The time has come for our heroic young men to take up arms, don their finest surplus helmets, and march eastward into the grand meat grinder of history! Our wise and infallible leader, Comrade Keir Starmer, has announced Operation Poke Putin--a magnificent mission that will send your sons, brothers, and neighbours into the meat grinder trenches of Ukraine, all in the noble pursuit of soviet glory (and, perhaps, a slight provocation that might see Mother Britain turned into a glowing irradiated crater). Yes, dear comrades, Soviet Britain shall now take its rightful place at the front line of the perpetual war machine, offering up its dwindling underfunded and ill-equipped forces to ensure that the mighty Russian bear is sufficiently enraged. Do not worry, each regiment of brave soviet British cannon fodder will be provided with one outdated broken gun to share, and four bullets. With America pulling back under the weak-willed capitalist dog Donald Trump, it falls upon the EU's true visionary, Comrade Starmer, to lead the charge! Comrade Starmer will not be sending his kids to Ukraine, but it's okay, your kids will receive the full honour and privilege of filling the trenches. And what better way to secure the peace by poking the bear as well as placing thousands of untested British Generation Z conscripts right next to the Russian military? A brilliant strategy, one that even the ghosts of Napoleon and Hitler would surely admire! But this is no time for hesitation, comrades! The recruitment stations stand ready! Our proud Woke British military, already reduced to fewer men than a Victorian Boy Scout troop, must rise to the challenge! Who needs an army when we have sheer enthusiasm and unwavering woke communist ideological purity? Transgender and LGBTQP+ are all welcome, as well as our BLM brothers. Do not be discouraged by the whispers of doubt. Pay no heed to the weaklings who claim that provoking a nuclear-armed superpower might not be in the best interests of the British proletariat! Do not listen to the cowardly voices that say: ""Perhaps a hot war with Russia is not advisable."" ""Maybe we should focus on rebuilding our own country instead of sending our soldiers into an unwinnable conflict."" ""Why is Comrade Starmer so keen to offer up our troops when we barely have enough to defend the island itself?"" These are the musings of defeatists, reactionaries, and--dare we say--potential enemies of the Big State! Comrade Macron of the Glorious Soviet EU has sounded the horn of battle! The mighty European war machine--consisting of several dozen battle-ready spreadsheets--stands prepared to do what the Americans will not. And Soviet Britain shall lead the suicidal charge! Our French EU brothers are not cheese eating surrender monkeys like they were in previous wars, no, they are probably a lot worse this time around, fat and lazy too. What a glorious sight it will be when Soviet Britain's proud, underfunded, ill-equipped, woke forces march boldly into the heart of Ukraine, standing shoulder to shoulder with the brave EU Soviet peacekeepers--perhaps even in view of the Russian artillery and killer drones! And if our noble sacrifice should incite an overwhelming response, let it be known: we shall take the nuclear fire with pride! So come, young men of Soviet Britain! Sign up today! Your great leader, Comrade Starmer, has already written your fate on the pages of history. And if the price of glorious self-assured destruction is your bones ground into Ukrainian mud, then so be it! Long live Soviet Britain! Long live Operation Poke Putin! May Your sacrifice be remembered (for however long remains before the missiles arrive and everything is completely erased)! INGSOC NOTICE 3111652-299187677818223-3223-223-2-32-2-1-10 JONTY TWIPPERWIST, 15, FROM GRINGERWALLOP, EAST KILBRIDE, SCOTLAND FORCIBLY ENLISTED IN THE PEOPLE'S REPUBLIC OF SOVIET BRITAIN'S ARMY YESTERDAY AND WAS AWARDED AN EXTRA CHOCOLATE RATION INCREASE OF 0.005 GRAMS PER MONTH AS WELL AS TWO ROTTEN TURNIPS FORCIBLY APPROPRIATED FROM A KULAK LANDED GENTRY SCUM FARMER. IN OTHER NEWS, MARY DWINDERNUN, 7, OF PERSHWINFRISHIRE, DUDDINGTON, WAS AWARDED AN EXTRA 1.3 GRAMS OF BUTTER PER YEAR FOR REPORTING HER MOTHER, FATHER, FOUR SISTERS, UNCLE, P.E. TEACHER AND DOG TO STASI SOCIAL MEDIA AGENTS FOR THOUGHTCRIMES AGAINST THE BIG STATE AND WOKE IDEOLOGICAL SUBVERSION DIVISION OF SOVIET BRITAIN.",Daily Squib,2025-02-17,World,Satire,https://www.dailysquib.co.uk/world/60404-glorious-soviet-britain-declares-heroic-mission-to-poke-the-bear-comrade-starmer-summons-brave-sons-to-the-glorious-meat-grinder.html
The Biden Incest Plot Thickens,"There's only so much we can reveal here, but we have seen a small tip of the iceberg that truly incriminates the Biden crime family. Due to mass biased censorship, the DS can only briefly describe what is out there now all over the internet. Any information is freely available on the internet if you bypass Google and do your own research using targeted sources. Not only is Joe Biden allegedly solidly implicated in taking illegal backhanders from dodgy Chinese and Ukrainian businesses, now his own daughter, Ashley Biden, has suggested in her diary that she was molested by her own father during inappropriate showers the couple took when she was a child. This obviously ties in with Joe Biden's creepy photographs sniffing women and children, and other inappropriate behaviour even during C-SPAN photo shoots. SOURCE: NationalFile.com Joe Biden's son, Hunter, who allegedly admitted to his father in a text message that he had sexual relations with his 14-year-old niece, Natalie Biden, is now undercover and nowhere to be seen. Maybe venture to 4Chan, as Chinese dissidents against the CCP regime are flooding the place with even more photos from the Hunter hard drive. In one video Hunter Biden is filmed receiving foot gratification from a female whilst smoking a crack pipe. That's all we can reveal here, purely because of the censorship and cover up by the socialist controlled media. There may or may not be some information from here if you follow through. Free and Fair Press? There is no way any of the mainstream news outlets can call themselves news services, or journalists because they are completely ignoring the biggest scandal in political history at the moment. You are not a journalist if you ignore this Biden story, you are a paid biased slave to political masters, and are ignoring the basic tenets as well as responsibility of journalism. Your cowardice and inaction, will never be forgotten -- you are a disgrace to the mantle of journalism and a free, fair press. Do not ever call yourselves journalists ever again. You are a sham, a shameful cowardly disgrace to journalism.",Daily Squib,2020-10-25,World,Satire,https://www.dailysquib.co.uk/world/39205-the-biden-incest-plot-thickens.html
Keeping Up With the Sussexes - Netflix Series Coming in December,"As the horrible Keeping Up With the Kardashians series is finally canned, a new horror awakens from the bowels of Netflix - Keeping Up With the Sussexes. Just as the sun seemed to be shining again and the vile Kardashian slime was seeming to have subsided, there is a newer even worse offering coming to our screens, this time involving freeloaders Harry, Meghan and poor old Archie. ""No doubt the Netflix executives have ordered the Sussexes to bring out the sprog for maximum effect, and are already training the kid to do circus tricks,"" one ex-Netflix subscriber said disparagingly. Selling the Sussex royal title for profit has been easy for Harry and Meghan who want nothing to do with the royal family apart from the title to profit from. ""It has cheapened the Sussex royal title to a brand much like the shister Kardashians. Sussex is now viewed next to any other cheap brand on the telly and no doubt the merchandising will be profitable as well. Meanwhile, back in Blighty, the Windsors can only look on in horror as the royal name is dragged through the dustbin of inequity,"" a royal commentator revealed. Selling banal venal entertainment to Americans is easy because many of them have no standards, however in Europe, things may be different, especially in Britain where some people at least can recognise utter self-serving 'woke' bullshit when they see it. One can only hope the Sussexes have their title removed forthwith, however this seems unlikely as the Queen seems to have gone all soft in her old age. If it was up to the Duke of Edinburgh, Harry and Meghan would have been given the boot with no title, no pay offs and no goodbyes.",Daily Squib,2020-09-10,Entertainment,Satire,https://www.dailysquib.co.uk/entertainment/38604-keeping-up-with-the-sussexes-netflix-series-coming-in-december.html
TRUMP THIRD TERM: Four Years Not Enough to Undo Biden Damage,"There has to be a way for President Donald J. Trump to go for a third term in office. The amount of work that needs to be done to America to fix the terrible damage will take more than four years to complete, and if the people want another Trump term, he should be allowed to complete his work for the sake of the nation. The 22nd Amendment was ratified in 1951 in response to Franklin Roosevelt's four-term presidency. Before Roosevelt, no president had ever run for reelection after serving two terms -- a norm that dated back to George Washington. Some could say that Barack Obama effectively had a third term when Joe Biden was supposedly voted in to office in 2020 despite being clinically senile. It was the Obama administration that conducted much of the operations during the four-year nightmare. The good news is that Trump was elected as president for non-consecutive terms, therefore technically speaking, the 22nd Amendment could be altered to take this fact into account, and he could put himself forward for another election as a de facto second (third) term. The downside to this would be that Trump would be 82 years old by the end of his current four-year term, and his general health and mental state could have deteriorated by then. De-woking the United States is going to be one hell of a task, and Trump is pretty much the only candidate at the moment capable of such an enormous commitment. Hopefully, the 22nd Amendment can be tweaked and adjusted for the sake of the great United States.",Daily Squib,2025-02-03,World,Satire,https://www.dailysquib.co.uk/world/60154-trump-third-term-four-years-not-enough-to-undo-biden-damage.html
Bonus Good News For American Men - Unhinged Batsh*t Crazy Liberal Women Going Celibate,"Sometimes good news comes in floods of joy and happiness, and this is the case for American men as the batshit crazy, deranged blue-haired pierced and heavily tattooed liberal narcissistic women who voted for Kamala Harris have vowed to go celibate and abstain from men. It's double plus good news for the gene pool as these selfish, entitled, mentally ill, attention seeking harridans won't thankfully reproduce. ""For men, this makes things easier by taking psycho hose beasts out of the equation, only leaving the good women. The Trump win has truly been a wondrous event, as it effectively cleanses America of the shitty things, and brings back some form of goodness and purity to the country,"" a college student from Nebraska revealed. These liberal women have been so ideologically brainwashed and mentally damaged by the Kamala Harris campaign that they are going on TikTok to publicly display their total and utter shameful, demoralised mental conditions of utter indignity to everyone. The ironic thing is, these dumbos only sleep with liberal men who voted for Kamala as well, so they're taking them out of the gene pool too -- triple fucking bonus. No need for your much-loved right to have abortions any more -- quadruple fucking bonus!!!",Daily Squib,2024-11-08,Entertainment,Satire,https://www.dailysquib.co.uk/entertainment/58255-bonus-good-newsfor-american-men-unhinged-batsht-crazy-liberal-women-going-celibate.html
"Why Labour is Killing Off Aspiration, Entrepreneurs and Deterring Foreign Investors","The active attack on business, entrepreneurs and foreign investment in the UK is a classic example of how the Labour Party works. Labour's wretched Chancellor, Rachel Reeves, along with being a vindictive vengeful Leninist harridan, is hell-bent on destroying established family businesses, and any incentive to start new ones, with her 20 per cent Family Death Tax, levied each time a family business passes a generation. Labour's decision to kill off home-grown family businesses and entrepreneurs is a tragedy. In particular, small businesses and start-ups will suffer and become extinct after being disproportionally punished. Labour has demonstrated its true colours with a reprehensible budget that is engrained within Marxist communist idealogical policies. Let it not be a mystery why Labour is causing huge damage to the business world and economy of Britain at large. We provide the answers to why Labour is carrying out the destruction of entrepreneurship and business in the UK. The Labour Party has shown its true communist, anti-capitalist political ideology with the Rachel Reeves budget, which needlessly increased taxes by over PS40 billion -- the highest tax burden in British history. Its adoption of pure Marxist ideological processes has ruined any form of aspiration or entrepreneurs here in the UK, damaging the British economy for the next four or five decades.",Daily Squib,2024-11-04,Business,Satire,https://www.dailysquib.co.uk/business/58174-why-labour-is-killing-off-aspiration-entrepreneurs-and-deterring-foreign-investors.html
Meghan Markle Appealing to Trump to End Coronavirus Pandemic Because Her Headlines Are Gone,"Former royal, Meghan Markle is appealing for the coronavirus pandemic to be ended, or put on hold because it is messing with her headlines and PR campaigns. Having no qualms about abandoning her own family and 72-year-old father who had two heart attacks, it is not surprising that Meghan does not care much for the people dying from coronavirus. ""The headlines are not about me, Meghan Markle, instead they are about this awful pandemic, about old people dying, I mean who fucking cares about them? These old people are taking away my headlines, just let 'em go. Then it's about coronavirus masks, and food bank queues, and corona this, corona that! There's nothing about my new foundation Archehole, or my new initiative to slow global warming by stitching up elephant assholes so their farts do not damage the ozone layer."" Harry and Meghan, who claim they left the UK because of press intrusion, are now even more distraught that the press have got better things to report than the gimmie dat couple who just 'take, take, take'. One of Meghan's aides revealed in secret that the atmosphere is very tense in the Harry and Meghan household. ""She orders the servants to rearrange the furniture every two hours, and is so irritated by the coronavirus headlines that whenever someone on TV starts talking about the virus, she shouts at the top of her voice about how great Meghan is, and how she is going to save the world. Meghan is now writing affirmations with her third sharpie all over the walls of the rented villa in Los Angeles where she is in lockdown with poor Harry and Archie."" In desperation, Meghan Markle is actually thinking of phoning up Donald Trump, who she. hates, and demanding he halts the pandemic immediately, so she can get some headlines once again.",Daily Squib,2020-04-16,World,Satire,https://www.dailysquib.co.uk/world/36586-meghan-markle-appealing-to-trump-to-end-coronavirus-pandemic-because-her-headlines-are-gone.html
"Rachel Maddow Concerned Trump Will Put Her in ‘FEMA Camp’ During Second Term: ‘Yes, I’m Worried’","Clinically insane MSNBC host Rachel Maddow has expressed serious fearmongering concerns that she and millions of other clinically insane American woke socialist liberals would be interned in a ""camp"" when former President Donald Trump wins a second term in the White House this November. During an interview with Maddow in Monday's Unreliable Sources newsletter, CNN Democrat propagandist Benson Burner asked the MSNBC host about her concerns about being targeted during a second Trump administration. ""Trump and his allies are openly talking about doing the same thing the Democrats have unjustly done to him. Weaponising the government to seek revenge against critics in media and politics, with some of his extremist allies even talking about jailing the 'treacherous and treasonous scum',"" noted Burner. ""You're one of his most notable critics on television. Are you worried that you could be a target?"" Rachel Maddow replied: ""I'm worried, but I'm actually ready for being in a camp because I'm a bleeding heart liberal propagandist for the Democrat Party. I don't read the news in an objective fashion or without obvious bias in any way. When Trump invokes the Insurrection Act to deploy the U.S. military against civilians on his first day in office, I will be cheering like a cheer leader because it plays into my perpetual liberal victim state of mind. Also, when Trump imprisons me in a FEMA concentration camp, I will be able to play the part of martyr, and virtue signal to my fellow liberal socialist Americans of my suffering for the cause of socialism and communism in America. ""When Trump puts millions of blacks, criminals, Mexicans, gays, and migrants into the concentration camps, I will be happy because it would have proved my point that my scaremongering before the election actually did not work and millions of Americans voted for Donald J. Trump anyway. ""In the camps of the future it won't be so bad either, there will be plenty of women for me to become friends with. I hope Trump puts me in one of those all female camp buildings. I'll be up to my eyeballs in pussy. Really, there's nothing to fear folks, everything I say on MSNBC is absolute bullshit, and I am essentially an actor. Anyone who takes me seriously must be as mad as I am."" The 'Trump Derangement Syndrome' seems to be in full force before the coming U.S.elections.",Daily Squib,2024-06-12,World,Satire,https://www.dailysquib.co.uk/world/56316-rachel-maddow-concerned-trump-will-put-her-in-fema-camp-during-second-term-yes-im-worried.html
Labour Plan to Have Speakers and Listening Devices on Every Lamp Post,"The public will be lectured on ""motivational"" socialist principles, and Labour diktats every day of their lives, a newly published manifesto paper has revealed. Speakers and microphones will be installed in every lamp post in the UK proposed by the innovative Labour plan. Much like the Mayor of London, Sadiq Khan's pet surveillance project, ULEZ, where every vehicle is tracked and charged in London, the proposed Labour ""Listen and Speak"" scheme will ensure that citizens are daily indoctrinated in soviet ideology and microphones will listen for any form of dissent against the ruling regime once it gains power in the coming election. LISTEN AND SPEAK Upon hearing of the Labour plans, one citizen voiced his distaste of such a scheme coming into fruition. ""If I want to live in fucking North Korea, I'll go and live there. Imagine walking down the street and being forced to listen to the irritating nasal droning from Comrade Starmer every fucking day of your life, listening to his awful grinding punishing nasal voice telling you how to think, what to do, where to go, I'd fucking top myself."" Along with daily lectures on the greatness of Labour socialist schemes, citizens will be indoctrinated in EU values and other communist rhetoric. If people are seen to be wearing headphones whilst walking in the streets, they will be told to take the device off from their heads, or if they are Bluetooth headphones, the Labour ""Listen and Speak"" system will hijack the Bluetooth headphones to force the citizen to listen to the latest soviet Labour messages being broadcast. Along with speakers installed on every lamp post, the Labour plan is to also install powerful microphones that will monitor each citizen's speech. The listening devices will be powered by AI and will alert the Labour Stasi authorities if any citizen speaks adversely about the Labour regime at any time or says any word that is forbidden by woke programmers who have infiltrated the English language. ""If someone says any forbidden words or speaks badly about the Labour soviet system, the AI system will identify the offender, who will then be removed from their home in the early hours of the morning. These offending individuals will then be sent to an EU sanctioned re-education centre and reprogrammed to love the Labour EU State.,"" a jubilant Labour spokesman revealed on Thursday. Comrade Starmer pronounced the scheme as a measure to ""safeguard and ensure the safety of every British citizen"" and a way to uphold ""the beloved EU rules which Labour is dedicated to rejoining"".",Daily Squib,2024-05-30,World,Satire,https://www.dailysquib.co.uk/world/56106-labour-plan-to-have-speakers-and-listening-devices-on-every-lamp-post.html
Labour Condemns OAPs to Riding Buses and Sleeping in Libraries This Winter,"Old age pensioners will be condemned to riding buses and trains all day and sleeping in libraries this winter just to stay warm. Other methods to keep warm are being explored by some innovative OAPs who have had their winter fuel payments snatched from them by the Labour government who have already squandered billions pandering to the Marxist unions, propping up unionised job sectors that are already swimming in grotesquely high salaries. Ten million pensioners will be affected by this heartless and evil decision to punish pensioners. Labour condemns OAPs in Britain to a tortuous, sad ending of their lives. So, how can you stay warm when you are a lonely, old, possibly sick pensioner? One of the main ways is to stay in an area where there are lots of people. Examples of this would be shopping malls, train stations, buses, libraries, airports, hospital cafes, leisure centres. Libraries Libraries are always a good bet, although the government is shutting many of them down. There are free newspapers, so pensioners can even put a few layers of newspaper on their bodies for an extra layer of warmth. Most libraries open at 9am-6.30pm, and some libraries even close at 8pm. If you can afford to take a flask of tea or soup, that can help as well. Libraries are nice and warm and generally with minimal noise levels, so sleep can be accommodated quite easily. Shopping Malls Not everyone has a shopping mall near them, but if you do, then it would be good to capitalise on this. Shopping malls are usually well heated places away from the brutal cold and rain. You can sit in many places as there are benches in most areas. Due to most businesses going bankrupt, a lot of shopping malls in Britain are nearly empty, so the noise levels won't be so bad. The best days to go are during weekdays, but best to avoid the weekends as there is a slight increase in footfall. Underground Trains and Stations If you live in London, get on the Underground. It's nice and warm down there, and when the train comes through the tunnel, and you're on the platform, you get a nice waft of warm air. Get on the train and ride it all the way to the end of the line and back. You can do this all day, catching some sleep along the way. Rush hour is a bit shitty, but if you're seated, no worries. Take a small blanket if you need one, a flask and some sarnies. The best line to use is the Piccadilly Line because it goes all the way up to Heathrow from Cockfosters station. Overground stations are also an option but not as warm as other options, plus there are too many grifters, tramps and weirdos around. These are some of the options available for OAPs during the 6 months of bone chilling winter in the UK. If you have dementia, then please ask for help from someone when getting on the trains and buses to stay warm. The irony is that the very train drivers who have been unjustly awarded PS80,000 salaries at the expense of OAPs thanks to the unions and Labour will be the ones ferrying you around day in day out as you fight to keep warm. As Labour condemns OAPs to a life of living hell, it's a good thing that they are at least caring for the pampered and very rich train drivers as well as ASLEF Union staff supping at Claridges.",Daily Squib,2024-09-02,Health,Satire,https://www.dailysquib.co.uk/health/57369-labour-condemns-oaps-to-riding-buses-and-sleeping-in-libraries-this-winter.html
American Censored After Berating EU Censorship,"An American politician who dared to berate EU officials and apparatchiks about the authoritarian censorship in Europe and especially the UK was censored by the same apparatus that the American tried to convince to stop all the censoring. ""Ve vill not be lectured to by an American Schweinhund about our censoring. He has been ein cancelled and ein censored! Fahr zur Holle! Go backen to your American Scheissloch and leave us to do what we do here!"" an EU Commission representative told the conference after the American was led out. The EU and UK take their censorship very seriously because it is all part of the woke Marxist doctrine which are remnants of the Soviet Union, especially after the Berlin Wall fell and all the East German communists were incorporated into the EU framework. Mentioning no names- ahem, Angela... ""There is no censorship in ze EU, ve allow all forms of human expression and freedom of speech when it suits our socialist woke hyper-sensitive politically correct propaganda purposes,"" another nameless and unelected EU official revealed before disappearing into the shadows from whence he appeared like some fucked up kind of sinister wraith. As for the UK, it has doubled/tripled down on wokery especially after a certain orange gentleman was elected across the pond. If Britain were to get more woke, it would disappear up the Arschloch of wokery and brush its own teeth. Here's to wokery, wokism, censorship and cancellation.",Daily Squib,2025-02-15,World,Satire,https://www.dailysquib.co.uk/world/60388-american-censored-after-berating-eu-censorship.html
Another Rachel Reeves Victim: Cancer Charity Axes Quarter of Staff - Barely Functioning,"The flagship financial hardship scheme that provides millions of pounds in grants to thousands of patients has been scrapped by Macmillan Cancer Support. The crucial charity is another Rachel Reeves victim of her punitive Labour budget of anti-growth and economic destruction. A tough Labourite financial climate has led to drastic changes to safeguard its future and ensure it can still support the most vulnerable cancer patients, according to the UK's most popular charity. Macmillan ended up in this position thanks to the punitive anti-growth policies of Chancellor of the Exchequer Rachel Reeves, and now the closure of its 100-year-old hardship scheme will affect those patients most in need of support. Donate to Macmillan Cancer Research As the UK's top cancer support provider, demand for Macmillan's support and advice is growing. The number of people diagnosed with cancer has soared amid better awareness of symptoms and successful NHS initiatives to spot and treat cancer earlier, as well as a growing and ageing population. Macmillan, founded 114 years ago, also plays a key role in NHS provision, funding 11,000 specialist cancer nurses and care workers. It also provides specialist financial and emotional support to more than 130,000 people with cancer each year. The charity asserts that the challenging financial environment has necessitated significant reductions in its workforce and services in order to ensure its ""long-term financial viability."" Meanwhile, more businesses and charities across Britain are now simply another statistic, another sad Rachel Reeves victim in a long list of casualties.",Daily Squib,2025-02-15,World,Satire,https://www.dailysquib.co.uk/world/60379-another-rachel-reeves-victim-cancer-charity-axes-quarter-of-staff-barely-functioning.html
Matt Hancock Found With Huge Amounts of Midazolam in Jungle,"Matt Hancock could find himself embroiled in a row with his I'm A Celebrity campmates after being found with a large cache of the sedative Midazolam during his isolation period ahead of entering the jungle. The Daily Squib can reveal the former Health Secretary, 44, was primed and ready 'to carry out another covid' on the campmates. ITV bosses were left reeling at the erroneous discovery. Mr Hancock, who lost the Tory whip last week when it was announced he was joining the cast of the show, also has access to his laptop. Do Not Resuscitate ""It seems Hancock's plan was simple. Sedate the other contestants. Claim they had a virus, then up the dose, snuffing the fuckers out. Boom! Take the prize money,"" an ITV worker revealed. Earlier on today, Matt Hancock was filmed eating an entire bowl of crunchy crocodile anuses with a big silly grin on his face.",Daily Squib,2022-11-07,Entertainment,Satire,https://www.dailysquib.co.uk/entertainment/48277-matt-hancock-found-with-huge-amounts-of-midazolam-in-jungle.html
Netflix Harry and Meghan Enjoy Themselves Exploiting Disabled Veterans For Cash,"The Netflix producers and cameras were all in tow as Harry hugged another disabled Afghanistan veteran for the cameras. This was another virtuous show to show how virtuous the money-grabbing Sussexes are in 'real life' by exploiting a poor bunch of disabled veterans. Selling Invictus merchandise also brought in lucrative profits off the backs of the poor disabled people being exploited. Then there was the further moneymaker for Meghan where she spewed out passages from her self-agrandising children's book The Stench. Disabled Veterans Netflix producers had also demanded that the errant couple visit the Queen in a quick surprise visit to take advantage of the 95-year-old regent before the poor woman pops her clogs any moment now. One commentator even revelled in the public displays of affection between the couple. ""It's a wonderful act, and many of the people are happily fooled by these tricksters. Hell, they even visited the Queen and fooled her that they actually 'care' despite punishing the poor woman by withholding access to her own grandchildren. They still plan on ruining her Jubilee by upstaging it with a parade of their previously unseen children, but that's something for another day. You just can't fault the premeditated PR actions and Netflix acumen in exploitation these two parasites have achieved. Exploiting the disabled and old for your own monetary and press gain is truly despicable, but it's all part of the game, and these two money-grabbing tricksters play that game very well."" Here's to the VVIP (Vile Vindictive Insolent Parasite) Sussexes... (long fart sound)",Daily Squib,2022-04-18,World,Satire,https://www.dailysquib.co.uk/world/45624-netflix-harry-and-meghan-enjoy-themselves-exploiting-disabled-veterans-for-cash.html
Judge Stops Chicken Nugget From Being Deported From UK,"A chicken nugget has been allowed to remain in Britain partly because the judge presiding over the case thought it would be a silly idea to deport the nugget, a tribunal has ruled. The immigration judge concluded that it would be ""unduly harsh"" to send the 3-year-old nugget back to Albania, where it was created in a chicken processing factory. The only specific example provided in court was the nugget's ""delicious crunchy taste"" of heavily processed chicken off-cuts. As a result, the judge upheld the chicken nugget's appeal against deportation under the right to family life provisions of the European Convention on Human Rights (ECHR) on the basis that its removal could have a negative impact on the little nugget, according to court documents released on Monday. Judge Pendels Trabafrothwaite, granted the chicken nugget leave to stay in Britain during the court hearing, and demanded the nugget was delivered to his office for a review of the lengthy and costly trial billed to UK taxpayers. When the chicken nugget was delivered to the judge, witnesses recount the judge licking his lips and rolling his eyes with what seemed to be a pleasurable gaze prior to rapidly squirting some ketchup over the poor nugget. Before anyone could do or say anything, the judge popped the nugget in his mouth and ate the fucker like it was his last meal on earth. Afterwards, he let off a large, satisfied burp. End.",Daily Squib,2025-02-10,World,Satire,https://www.dailysquib.co.uk/world/60325-judge-stops-chicken-nugget-from-being-deported-from-uk.html
