title,text,site,date,category,class,url
Georgia 'BLM' Mayor Under Fire for Spending 1.000s of Taxpayer Dollars,"A Georgia mayor who claims to be “America’s first Black Lives Matter organizer elected to public office” is accused of spending $26,000 of public funds for unauthorized expenses, primarily for international travel. South Fulton Mayor Khalid Kamau has come under fire this week residents and at least one city council member questioned items he allegedly bought with his city-issued purchase card, Fox 5 Atlanta reported. Kamau, who boasts of being a “self-proclaimed Elected Activist” and BLM protester on the city’s website , identifies as a “socialist” who was proud to support legislation to “eliminate Columbus Day in favor of Indigenous People’s Day” and to “ban the box” asking city job applicants to disclose their criminal history. When asked if the mayor had made unauthorized purchases, Councilwoman Helen Willis said, “It appears so. Within the last fourth quarter of 2024, it was approximately $26,000.” One of the major purchases was a trip to Africa, she alleged. “It’s a pretty large amount of unauthorized charges, mainly for international travel,” Willis told the Atlanta outlet. Kamau, who was elected in 2017 and goes by “Mayor Kobi” on Instagram for unclear reasons, documented a 20-day trip to Ghana in December on the platform, one disgruntled resident told WSB-TV. One video shared by the mayor on December 22 shows him dancing with a couple of smiling ladies at a popular beach club in the West African nation’s capital of Accra: View this post on Instagram A post shared by Mayor Kobi (@kobi.cares) “I wanted to find out if taxpayers paid for this trip,” the resident, Reshard Snellings, told the station. “We should not be asked to go without something so that our elected officials can travel all over the globe.” When asked if the city of South Fulton was conducting any business in Africa, Councilwoman Willis said no. “Not to my knowledge, that isn’t even a priority,” she told the outlet. “We need more economic development here and we don’t need to go to Africa in order for the city to have a multi-business deal.” On top of multiple flight purchases totaling more than $5,000, there was also a $1,300 purchase for a drone and multiple expensive Amazon orders, according to WSB-TV. Councilman Jaceey Sebastian, mayor pro tem, said that Kamau needs to provide an explanation. “There are some things that I see in the public that need some explanation,” he said to Fox 5 Atlanta. Councilwoman Linda Pritchett concurred, saying, “I would like to see the mayor have the opportunity to address the issue transparently.” While international travel is not prohibited for the mayor, using the city card for personal items and services is. The city council ultimately voted to suspend international travel for 30 to 45 days while that statute is reviewed, the local Fox affiliate reported. Kamau has denied any wrongdoing, claiming that the accusations are politically motivated. “It’s really a smear campaign. You will see in the meetings, the people who are talking the most are running for mayor in 2025,” the mayor said to WSB-TV. Kamau was arrested at a complete stranger’s home and charged with trespassing and burglary in 2023, after allegedly bypassing a “No Trespassing” sign on a property in the neighboring town of Fairburn and entering a lake house without permission, 11Alive reported. The homeowner held Kamau at gunpoint and called the police. When officers arrived, the mayor claimed he was taking his dog to a nearby park when he saw his “dream home” and knowingly trespassed because he wanted to buy it. He was later released on an $11,000 bond.",Breitbart,2025-01-19T00:40:10+00:00,Politics,Polarised,https://www.breitbart.com/local/2025/01/18/georgia-black-lives-matter-mayor-under-fire-for-spending-thousands-of-taxpayer-funds-on-africa-trip/
Former Intel Officials: Tulsi Gabbard Puts Party Loyalty Far Behind Duty to Country,"Former intelligence officials said that Director of National Intelligence nominee Tulsi Gabbard has put “party loyalty far behind duty to country.” In the week after his historic election, President-elect Donald Trump nominated Gabbard to serve as director of National Intelligence. “For over two decades, Tulsi has fought for our Country and Freedoms of all Americans,” Trump s aid in a written statement. “I know Tulsi will bring the fearless spirit that has defined her illustrious career to our Intelligence Community, championing our Constitutional Rights, and securing Peace through Strength. Tulsi will make us all proud!” Gabbard thanked Trump on X “for the opportunity to serve as a member of your cabinet to defend the safety, security and freedom of the American people,” adding, “I look forward to getting to work.” Her nomination garnered swift backing from many leaders in the intelligence community. Bernard Hudson, a retired CIA official who was the agency’s chief of counterterrorism, where he oversaw the CIA’s efforts in the Global War on Terror, said in a statement to Breitbart News, “To be successful, a Director of National Intelligence must have two key attributes. One, they need to have the confidence of the President. An intelligence chief without this is going to be a severe disadvantage in trying to carry out their duties. Tulsi Gabbard clearly has the confidence of the incoming Chief Executive. Two, the DNI needs to be willing to speak truth to power, no matter what the personal or political cost to them. This tends to be easier said than done. Tulsi Gabbard has already demonstrated she is willing to pay a steep price for speaking uncomfortable truths. “During her run for the Democratic nomination for President, she demonstrated this time and time again. And she paid a price for it, but it had not deterred her from seeking and speaking the truth. In regards to her experience with the intelligence world, she’s been both a consumer of tactical and strategic intelligence,” he continued. “As a soldier, especially during her combat tour in Iraq, she has seen the value, and sometimes the limitations, of tactical intelligence for the warfighter.” As a member of congress sitting on the House Armed Services Committee, she was privy to and responsible for understanding and supporting some of the most sensitive and vast global intelligence programs the United States has. Lastly, she is someone who has put party loyalty far behind duty to the country,” the former senior CIA officer concluded in his statement to Breitbart News. “That bipartisan background should help her demonstrate to the American people that the intelligence community she leads is a non-partisan tool that supports the key interests of the United States and its key allies.” Robert C. O’Brien, who served as the 27th U.S. National Security Adviser under Trump, on Sunday wrote an op-ed calling on the Senate to confirm Gabbard and all of Trump’s national security nominees. He explained: Gabbard also has an open mind and the curiosity necessary to evaluate complex and, often, contradictory reports that are commonplace in the Intel World. Her path from congresswoman and Democratic presidential candidate to supporting President Trump demonstrates her ability to put country above party and ideology when the facts require courageous action. … In my hours of meetings with Gabbard since her nomination, it is clear why the president selected her to serve as DNI. She listens, she asks questions that go to the heart of the matter being discussed and she is concise and eloquent in sharing her views. She is also unafraid of the IC bureaucracy that she will have to reform and bring into the 21 st Century by rooting out partisanship and introducing new technologies such as artificial intelligence (AI), machine learning and quantum computing into both intelligence collection and analysis. On Sunday, Gabbard received the backing of Sen. James Lankford (R-OK), a member of the Senate Intelligence Committee after the nominee said she believes in balancing the need for protecting Americans’ civil liberties and national security. Lankford explained: She’s now coming in and saying, those changes have been done because even since she was in Congress, there have been quite a few changes that we’ve made in Congress to make sure we’re protecting the civil rights of Americans. But when she came out and said, “Hey, this is something I’m going to stand for” – that’s part of the role of the Director of National Intelligence is to make sure we’re actually watching for people to come attack us and stopping them before they do.",Breitbart,2025-01-18T22:25:04+00:00,Politics,Polarised,https://www.breitbart.com/politics/2025/01/18/former-intel-officials-director-national-intelligence-nominee-tulsi-gabbard-put-party-loyalty-far-behind-duty-to-country/
Poll Shows Post-Election Crash in Public Tolerance for Illegal Migration,"Just 10 percent of Americans oppose President Donald Trump’s promise to deport illegal migrants with criminal records, according to an Ipsos poll for the New York Times . In contrast, 87 percent support the deportations strongly or “somewhat,” so providing a broad consensus for a national enforcement campaign. And just 19 percent of Americans — fewer than one in five — strongly oppose “deporting all immigrants who are here illegally ,” the Ipsos poll also showed. Fifty-six percent support the deportations strongly or somewhat. The post-election collapse of tolerance for illegal migration was spotlighted Saturday when the newspaper posted its early-January poll of 2,128 citizens and residents that confirmed recent polling trends . The broad shift in political opinion — dubbed a “preference cascade” by academics —  was likely caused when Trump’s campaign and November win showed Americans how many other Americans oppose migration. The new numbers will help Trump and his deputies begin the careful, low-drama, and gradual removal of millions of wage-cutting, rent-spiking migrants from U.S. society. A patient and popular enforcement campaign will also help shift the political attention to the even bigger impact of legal migration on Americans. Already, the rising public demand for less legal migration was spotlighted over Christmas when Twitter erupted in a furious debate over white-collar migration via the H-1B visa program. That drama was ignored by the poll but is expected to rise as the nation draws closer to the 2026 election. Pro-migration groups, however, hope the Trump enforcement is chaotic and rushed because any tactical mistakes will help their media allies paint the repatriations as cruel and counterproductive. The newspaper’s coverage of the poll downplays the drama, saying : Many Americans who otherwise dislike President-elect Donald J. Trump share his bleak assessment of the country’s problems and support some of his most contentious prescriptions to fix them, according to a new poll from The New York Times and Ipsos . The new poll includes much evidence that GOP voters are leading Democrats away from their politically disastrous support for the quasi-open borders policies put in place by President Joe Biden’s pro-migration, Cuban-born border chief, Alejandro Mayorkas. For example, only 16 percent of Democrats oppose the deportation of criminal migrants, and only 34 percent of Democrats now “strongly” oppose the deportation of “ all immigrants [emphasis added] who are here illegally.” Overall, 55 percent want all migrants to be deported, and 87 percent want crminal migrants to be deported. These numbers — the approaching 20256 midterm elections — help to explain why a critical share of Senate Democrats are expected on Monday to support the Laken Riley bill that would allow the detention of criminal migrants. Similarly, 56 percent said the Mayorkas migration has caused more crime. Just 38 percent — including 63 percent of Democrats, said the migration “doesn’t have much impact on crime.” The poll said that 41 percent of Americans, including 68 percent of GOP voters — say “immigrants today are a burden on our country because they take our jobs, housing and health care.” However, the “forced choice” question did not offer alternative answers, so it prodded 56 percent of respondents to say immigrants “strengthen our country because of their hard work and talents.” There is much evidence that legal and illegal migration makes ordinary Americans poor and less productive . Elsewhere in the poll, Ipsos asked if there were too many or too few legal migrants. Thirty percent said too many, and just 24 percent said too few. But the plurality of 43 percent picked a middle option — “the right number” — likely because the respondents do not know that Biden’s deputies imported roughly one migrant for every American birth since 2021. Other recent polls show less support for migration. A January 5-8 survey by YouGov showed a 34 percent plurality believes legal migration makes the nation “worse off,” and a 41 percent plurality favor cuts or ending legal migration.  Just 17 percent favor additional legal migration. Similarly, a January 8 poll by YouGov showed that 27 percent of Americans want the white-collar H-1B migration program to be reduced or eliminated, while only 17 percent want it increased. Among Republicans, 40 percent want to cut or eliminate the program, while only 12 percent want it to be expanded.",Breitbart,2025-01-18T22:08:29+00:00,Politics,Polarised,https://www.breitbart.com/immigration/2025/01/18/poll-shows-post-election-crash-in-public-tolerance-for-illegal-migration/
Google CEO to Attend Inauguration After Hosting Party for Left Resistance,"Google CEO Sundar Pichai will attend Monday’s inauguration of President-elect Donald Trump after the search giant in November planned to cohost a social event with Democrat super PAC Priorities USA, as those Democrats sought to “resist the Republican agenda.” The inauguration will feature many of the most prominent Silicon Valley leaders, including Amazon founder Jeff Bezos, Meta CEO Mark Zuckerberg, TikTok CEO Shou Zi Chew, and Google’s Pichai. While other big tech platforms have tried to steer right in the aftermath of Trump’s landslide election, Google reportedly planned to cohost a social event with Democrat super PAC Priorities USA, as those affiliated with the super PAC sought to “resist the Republican agenda.” Breitbart News’s Lucas Nolan wrote : According to an invitation obtained by the Washington Free Beacon, Priorities USA will first hold a “digital retrospective” to discuss the role of online campaigning in the 2024 election cycle and strategize ways to “resist the Republican agenda.” Following this meeting, Google will co-host a social hour for the attendees. Priorities USA, which has received substantial funding from billionaire donors such as George Soros and Michael Bloomberg, reportedly spent $75 million on digital mobilization efforts to support Harris’s campaign. The timing of the event is particularly notable, as President-elect Donald Trump has been a vocal critic of Google, accusing the company of rigging its search engine to promote negative stories about him. While Trump has indicated that he may not pursue breaking up Google as a monopoly, he has vowed to take action to ensure that the search engine is “more fair.” A Google spokesperson said that the big tech company will host the happy hour for Priorities USA; however, the spokesman said that the company would not participate in the “digital retrospective” event. “We did not participate in creating the content of the meeting. As they do for large ad buyers on both sides of the aisle, our political sales team will host some drinks after it,” the spokesman said.",Breitbart,2025-01-18T21:54:22+00:00,Politics,Polarised,https://www.breitbart.com/politics/2025/01/18/https-www-breitbart-com-politics-2025-01-18-poll-plurality-either-enthusiastic-or-satisfied-with-next-4-years-of-trump/
Exclusive--Kentucky AG Commissioner: Confirmation of USDA Nominee Brooke Rollins Will Help Make America Healthy Again,"Kentucky Agriculture Commissioner Jonathan Shell said on Breitbart News Saturday that swiftly confirming agriculture secretary nominee Brooke Rollins will aid the Trump administration’s efforts to Make America Healthy Again. Shell spoke to Breitbart News Saturday host Matthew Boyle as nearly two dozen state agricultural commissioners have called for a speedy confirmation of Rollins. “There is no mystery as to why President-elect Donald J. Trump won 433 of the nation’s 444 farming-dependent counties with an average of 77.7% of the vote,” the commissioners wrote in their letter. Shell said that Rollins will have the policy acumen to lead the U.S. Department of Agriculture (USDA), one of the largest federal departments. “What I love about her the most is she comes from a policy background, the think tank world,” Shell remarked. Rollins has led many major conservative think tanks, including the Texas Public Policy Foundation and the Trump-backed America First Policy Institute. “She brings a different perspective that will solidify what we need to move into the future for Kentucky agriculture and American agriculture and our interests abroad,” the Kentucky commissioner wrote. Shell noted that Rollins can help push back against other countries’ unfair trade practices to boost American agriculture and cut “so much red tape” holding back American farmers. He also argued that if President-elect Donald Trump could do “one thing” to aid farmers, it would be to lower gas prices. Shell noted that Rollins could work alongside Health and Human Services (HHS) Secretary nominee Robert F. Kennedy Jr. to enact the Make America Healthy Again (MAHA) agenda. He said that “food is medicine” and that health starts with decentralizing our food system. Shell also noted that schools often do not provide the proper food for America’s school children. “There’s no way to make America Healthy Again without American farming and American agriculture. It starts with the food that we eat,” he explained to Breitbart News Saturday . Breitbart News Saturday airs on SiriusXM Patriot 125 from 10:00 A.M. to 1:00 P.M. Eastern.",Breitbart,2025-01-18T21:40:03+00:00,Politics,Polarised,https://www.breitbart.com/politics/2025/01/18/exclusive-kentucky-agriculture-commissioner-swift-confirmation-usda-nominee-brooke-rollins-will-help-make-america-healthy-again/
NYT Exposes 6 People Responsible for Trying to Cover Up Joe Biden's Health,"“Six key people” knew of President Joe Biden’s condition for years and tried to cover it up, the New York Times reported Friday. The establishment media tried for years to help the president appear able to lead the nation, but now that Biden is set to retire from office, some in the media are beginning to expose those who worked behind the scenes to cover up the state of Biden’s health. The six key people who covered up Biden’s health situation were, according to the Times’ Katie Rogers, Adam Entous, Maggie Haberman, and Carl Hulse: First Lady Jill Biden Hunter Biden Mike Donilon, the president’s longtime strategist, Steve Ricchetti, the president’s lawyer Annie Tomasini, the deputy chief of staff Anthony Bernal, the first lady’s most senior aide Many — if not all — of those named in the report still claim Biden is fit to serve. “I mean, today, I think he has a full schedule,” Jill Biden recently told the Washington Post . “He started early with interviews and briefings, and it just keeps going.” “We can get through it,” Ricchetti reportedly told lawmakers about Biden’s health before he stepped aside as a candidate. “We think our allies on the Hill are wrong.” The Times reported on the coverup: The people closest to President Biden were well aware that he had changed. He talked more slowly than he had just a few years before, needed to hoist himself out of his seat in the presidential limousine and walked with a halting gait. … The president’s acknowledgment has put a new spotlight on his family and inner circle, all of whom dismissed concerns from voters and Mr. Biden’s own party that he was too old for the job. And yet they recognized his physical frailty to a greater degree than they have publicly acknowledged. Then they cooperated, according to interviews with more than two dozen aides, allies, lawmakers and donors, to manage his decline. They rearranged meetings to make sure Mr. Biden was in a better mood — a strategy one person close to him described as how aides should handle any president. At times, they delayed sharing information with him, including negative polling data, as they debated the best way to frame it. They surrounded him with aides when he walked from the White House to the waiting presidential helicopter on the South Lawn so that news cameras could not capture his awkward bearing. The Times’s report is corroborated. Biden’s aides successfully covered up his health until he stepped into the spotlight for July’s debate, according to Wall Street Journal interviews with nearly 50 people, including many who had direct knowledge of the operation. Interviews conducted by the Journal reveal Biden’s aides protected the “diminished” president from cabinet members, donors, pollsters, and top Democrat lawmakers, who might have undermined the aides’ directives. Biden’s aides reportedly excluded negative stories about the president in his daily news clips, including negative polling about his 2024 campaign. Those closest to the president took the following actions to cover up Biden’s health, the Journal reported: Adjusted the presidential schedule, starting at the beginning of his term, due to “Biden’s advanced age” Limited Biden’s schedule because he “became tired if meetings went long” causing him to “make mistakes” Told “visitors to keep meetings focused,” including meetings with senior Democrat lawmakers and some cabinet members Excluded negative stories about the president from his daily news clips, including negative polling about his 2024 campaign Implemented greater than normal “controls” over who Biden “spoke with,” what they “said to him” Limited “the sources of information he consumed” Gave Biden great assistance at public events, which was characterized as “hand holding” unlike “other recent presidents have had” Allowed Biden to start his day later in the morning, “since Biden has never been at his best first thing” Handled things in such a way that “[a]t least one cabinet member stopped requesting calls with the president, because it was clear that such requests wouldn’t be welcome” Dictated agency “decisions and expect[ed] cabinet agencies to carry them out” Fielded concerns from cabinet members, who were mostly not allowed to take their concerns directly to the president Tried to protect the president, who “couldn’t recall lines that his team had previously discussed with him” during meetings Prevented the press, donors, and stakeholders in Biden’s campaign from direct contact with the president Often repeated “basic instructions to him, such as where to enter or exit a stage” Looked for a “voice coach to improve the president’s fading warble” Many Republicans believed Biden was in poor health for years. The speculation, based on visual evidence, appeared to be confirmed when Special Counsel Robert Hur characterized Biden in February 2024 as “an elderly man with a poor memory.”",Breitbart,2025-01-18T20:46:34+00:00,Politics,Polarised,https://www.breitbart.com/politics/2025/01/18/nyt-exposes-six-people-responsible-trying-cover-up-joe-bidens-health/
WaPo Admits Trump 'Already Conquered' Washington Before Inauguration ,"President-elect Donald Trump “already conquered” Washington, DC, before Inauguration Day, the Washington Post ‘s Marianne LeVine , Clara Ence Morse, and Aaron Schaffer admitted Saturday. The report details a “stark contrast to his divisive entry in 2017 and departure in 2021” compared to Trump’s reelection, but it failed to mention the amount of obstacles he overcame to achieve the greatest political comeback in American history. Trump ultimately defeated political opponents who tried to imprison him, bankrupt him, remove him from the ballot, and make him politically irrelevant by introducing a partisan committee to investigate January 6 — and whose inflammatory rhetoric created a ripe environment for two assassination attempts. The omission amplifies the Post’s framing of Trump’s return to Washington: President-elect Donald Trump is returning to Washington triumphant: His legal cases are behind him, corporate executives are flocking to Mar-a-Lago to meet with him, his inaugural committee has raised record sums of money for Monday’s ceremony and the Republican Party is now fully in his control. It’s a stark contrast both to his 2017 inauguration — when Trump came to Washington as a political unknown without close personal relationships to his Cabinet or congressional leaders — and to his departure from the Oval Office in January 2021, when he was widely condemned for the deadly Jan. 6 attack on the U.S. Capitol by a pro-Trump mob. Now, many of his Cabinet picks appear poised to sail through the Republican-controlled Senate, including his controversial pick for defense secretary, Pete Hegseth, whose nomination seemed in danger just a month ago. Trump is expected to sign scores of executive orders as he takes office, especially on the border, a central issue of his presidential campaign. He is personally closer to his proposed Cabinet and other top aides compared with eight years ago and is enjoying some of the highest favorability ratings of his political career. Days before coming into office, Israel and Hamas agreed to a ceasefire and hostage release deal that both Trump and President Joe Biden have sought to take credit for. The report did mention how Trump’s polling numbers are high, perhaps as high as they ever have been. A CNN poll found Trump’s approval rating was 48 percent, up from 39 percent just last year. Trump’s imminent return to Washington has caused President Joe Biden to feel “totally dejected,” NBC News reported based on people who recently met with officials. The mood at the White House reflects the state of the Democrat party. The shattered party does not appear to know why Trump won or how to prevent further Democrat defeats. It is in the middle of revamping its nine-year-old talking points that claimed without evidence that Trump and Republicans were racist, bigots, and misogynists. In recent weeks, the bewildered party does not seem equipped to mount a strong resistance to Trump’s cabinet nominees, most of whom appear to be on a glide path to confirmation, although Senate Democrats might try delay tactics, moves that are expected but can be overcome with strong Senate Republican leadership. “It’s hard to reflect, it’s hard for it to sink in that we’re done here — until we’re actually done and out the gates with our stuff,” one White House official told NBC News. “That’s their mood… it hasn’t sunk in for people who are still here yet because we’re working until the last minute.”",Breitbart,2025-01-18T18:55:23+00:00,Politics,Polarised,https://www.breitbart.com/the-media/2025/01/18/wapo-admits-trump-already-conquered-washington-before-inauguration/
"Snoop Dogg, Rick Ross Attend Pre-Inauguration Crypto Ball -- Both Fantasized About Killing Trump","Rappers Snoop Dogg and Rick Ross appeared at the pre-inauguration “Crypto Ball” on Friday — signaling a change of heart for both rappers after they fantasized about killing President-elect Donald Trump in their music, with Snoop even pretending to point a gun at the then-president in a music video. Snoop Dogg headlined the pro-Trump Crypto Ball event at the Andrew W. Mellon Auditorium in Washington D.C., with House Speaker Mike Johnson (R-LA) in attendance — along with other rappers including Rick Ross and Soulja Boy, according to multiple reports. Video footage from the party has gone viral, showing Snoop Dogg taking the stage to perform a set for the tuxedoed crowd. In a video message , Ross denied he was performing at the event, though he did appear to confirm his attendance saying, “it’s a private ‘vibe’ I’m doing with my brother Snoop Dogg.” However, additional viral footage from Friday’s party showed Ross performing on stage. Snoop Dogg vehemently opposed Trump during his first term in the White House. In 2017, the rapper starred in a politically-charged music video for the single “Lavender” that saw the rapper pull a gun and “shoot” a parody clown version of then-President Donald Trump. Rick Ross also fantasized about the death of Trump. In a music video for his single “Free Enterprise” released in 2016, Ross rapped: “Assassinate Trump like I’m Zimmerman/Now accept these words as they came from Eminem.” The lyrics are an apparent reference to George Zimmerman, who shot and killed Florida teenager Trayvon Martin in 2012. Rapper Soulja Boy has publicly opposed Trump, attacking fellow rapper Kanye West during a radio interview in 2019 by questioning his support for the then-president in a profane rant. “You supporting Trump, bruh? What the fuck wrong with you, bruh? That shit not right, bruh,” Soulja Boy erupted on The Breakfast Club. Snoop Dogg signaled a change of heart when it comes to Trump a year ago during a conversation with the U.K. Sunday Times. “Donald Trump? He ain’t done nothing wrong to me. He has done only great things for me. He pardoned Michael Harris,” he told the outlet, later adding: “So I have nothing but love and respect for Donald Trump.” Friday’s Crypto Ball was a private, four-hour affair, with tickets going for $2,500 and $5,000, according to a report from Coindesk. Other attendees included Trump’s crypto czar pick, David Sacks, as well as tech entrepreneurs Michael Saylor, Brian Armstrong, and the Winklevoss brothers.",Breitbart,2025-01-18T18:50:10+00:00,Politics,Polarised,https://www.breitbart.com/entertainment/2025/01/18/snoop-dogg-rick-ross-attend-pre-inauguration-crypto-ball-both-fantasized-about-killing-trump/
Brad Sherman Criticizes Pacific Palisades Residents Who Returned to Their Homes,"Rep. Brad Sherman (D-CA) criticized residents of the Pacific Palisades who had returned to their homes without authorization, telling a telephone town hall on Wednesday that they had “ruined” things for other local residents. Sherman was providing information about federal relief funds and fielding questions about when people would be allowed to return to their homes — whether to remove any remaining belongings, or simply to grieve the ruins. The Los Angeles Police Department and the National Guard are currently denying entry to residents in the evacuation zones, and have said that anyone caught violating a 6:00 p.m. to 6:00 a.m. curfew in the area will be arrested. He said that while police escorts had been provided for some residents for several days (Jan. 9-11), they had been suspended — and he blamed the fact that some people had tried to return to their homes, often successfully. You’re gonna say, “Well, why not at least let me in to check out my own house?” Um, they were doing that for a while, they didn’t have the resources. And then there’s another problem that I hesitate to mention and that is some people were taken in to look and they stayed, they “de-evacuated” themselves, they walked in their front door and locked it behind them, and, uh, they were not arrested. And so, uh, they kind of ruined it for other people. Of course the research commitment is also very high to, to, to escort people back in. So they’ve got to deal with the toxic chemicals, they’ve got to deal with the safety of the utilities, in order to, uh, uh, I, in order to let people into the fire area. I’m sure we’ll get more questions on that. Sherman’s comments triggered outrage among some residents, who are worried about looting and who have, in some cases, hired private security companies to protect their neighborhoods, or have slipped past police and the National Guard. There are a few residents who have refused to evacuate, preferring to live secretly in their surviving homes without electricity, power, gas, or water rather than to leave. One homeless man, “Eric,” lives openly in the burn zone.",Breitbart,2025-01-18T18:18:42+00:00,Politics,Polarised,https://www.breitbart.com/politics/2025/01/18/brad-sherman-criticizes-pacific-palisades-residents-who-returned-to-their-homes/
"Israel Will Release Mass Murderers, Terrorists in Hostage Deal","Israel will release major terrorists, including those who have murdered dozens of civilians, in exchange for the 33 hostages who will be freed by Hamas from captivity in Gaza, where they have been held illegally for 470 days of war. Under the terms of the deal, there will be a ceasefire lasting six weeks (42 days), during which Hamas will free several living hostages once a week, plus twelve hostages in the final week, freeing living hostages before deceased ones. In return, Israel will withdraw partially from Gaza, and will release roughly 1,900 terrorists — including nearly 1200 who were arrested during the war, and more than 700 who were already serving prison sentences in Israeli prisons. While no terrorists who took part in the October 7, 2023, attacks will be released, Israel has agreed to release some terrorists who committed mass murder in past terrorist attacks. For example, according to Israel’s Army Radio, one terrorist who will be released was involved in planning a suicide bombing at the Megiddo junction in northern Israel in 2002, during the second intifada . The attack killed 17 innocent civilians who were simply riding a public bus. The Israeli government said Saturday that authorities would begin notifying families of victims of terror that those involved in the murders of their relatives were about to be released. The ceasefire-and-hostage deal goes into effect on Sunday morning at 8:30 a.m. local time in Israel — though there could still be snags. Israeli Prime Minister Benjamin Netanyahu said that his government will not go through with the deal unless Hamas fulfills its obligation to provide the names of the hostages to be released. The Red Cross is preparing to handle the transfer of hostages, as it did in the last truce, in November 2023, though the international agency has come under criticism for failing to visit the hostages during their captivity, and allowing Hamas to use the releases as propaganda events. Update: Netanyahu addressed his nation on Saturday night, emphasizing that Israel had not given up its military gains in the Gaza Strip, including the Philadelphi Corridor along the Gaza-Egypt border. He quoted from the Bible, citing Jeremiah 31:16: “And the children shall return to their borders.”",Breitbart,2025-01-18T17:45:07+00:00,Politics,Polarised,https://www.breitbart.com/middle-east/2025/01/18/israel-will-release-mass-murderers-terrorists-in-hostage-deal/
Aggressive Driver Shot Numerous Times After Allegedly Chasing Couple,"An aggressive driver was shot numerous times Friday night in Houston, Texas, after allegedly brake-checking, blocking, and chasing a couple riding in another vehicle. The incident occurred around 9:30 p.m. KHOU reported that the suspect, a man in his 40s, was driving a pickup truck when he allegedly “zeroed in on a car driven by a 20-year-old man.” There was also a pregnant woman in the car with the younger man. The driver allegedly brake-checked the 20-year-old, drove into oncoming traffic to get beside him, and finally, blocked the car’s forward motion, then exited his truck with his hand near his pockets. The 20-year-old feared for himself and for the woman with him and opened fire, hitting the 40-year-old numerous times. Houston Police Department’s Lt. R. Willkens explained: The 20-year-old’s actions are tentatively being referred to as self-defense and come just weeks after another Houston shooting in which a 24-year-old woman claimed self-defense for her actions. AB C 13 noted that the 24-year-old shot and killed a man at an apartment on Christmas Day. Police indicated the man, 22-year-old Jonathon Mason, was dead when officers arrived. Houston PD “determined the shooting stemmed from a domestic dispute” and the case will go before a grand jury.",Breitbart,2025-01-18T17:23:28+00:00,2nd Amendment,Polarised,https://www.breitbart.com/2nd-amendment/2025/01/18/aggressive-driver-shot-numerous-times-after-allegedly-chasing-couple/
"Exclusive -- Sen. Ron Johnson: 'Most, if Not All' of Trump's Nominees Will Get at Least 50 Votes","Sen. Ron Johnson (R-WI) on Wednesday predicted that “most, if not all” of President-elect Donald Trump’s nominees will get at least 50 votes in the Senate on Breitbart News Daily . When asked if he believes Pete Hegseth, Trump’s nominee for Secretary of Defense, will get 50 votes, Johnson replied, “Oh, yeah, I think most, if not all, Trump nominees will.” “The default position of Republican senators is this is a convincing election,” he said, explaining that it is presidents who decide who they want in their cabinet, not senators. “Our role is to respect the results of the election and confirm that the people that President Trump wants to surround himself in his administration,” the senator said. “He’s ultimately responsible.” Host Mike Slater pointed to an analysis from the Washington Post that highlighted a number of senators who could potentially vote “no” on Robert F. Kennedy Jr., Trump’s choice for Health and Human Services Secretary. “Well, what’s interesting is I did sort of the unofficial whip count for Bobby Kennedy early on, and I talked to, I think 41 of my Republican colleagues and 15 Democrats. I think that was my account almost. The conversation was almost identical with everyone. It was started off with, ‘Boy, there’s a lot that I really love that Bobby’s trying to do,’ but they have concerns,” he said, explaining that Kennedy can “easily” alleviate those concerns. “And I think he will, and I think he has, so we’ll see how this goes. I know there will probably be an extensive lobbying effort from all corners of the swamp… because by bringing forward the truth to the political process here, it does threaten people’s business models, I suppose, but that’s what we need,” he said, explaining that the American people “absolutely support getting to the truth of what is causing chronic illness.” LISTEN: Breitbart · Sen. Ron Johnson (R-WI) – January 15, 2025 “Is there a problem with 80 some doses of childhood vaccines — the schedule? What is the truth about it? We haven’t even been able to ask the question,” he said, identifying Kennedy’s first task as restoring “integrity to science, which has been completely corrupted.” “I mean, when you have federal government paying for it, we have big farmers paying for their studies. You pay for a scientific research paper, you’re going to get the result you want. Peer review is a joke. It is. It’s also corrupt. Scientific journals are corrupt. They’ve all been corrupted by the money that funds them. So that needs to be exposed, so that we actually get back to true scientific research,” the Wisconsin senator added.",Breitbart,2025-01-18T17:04:07+00:00,Politics,Polarised,https://www.breitbart.com/politics/2025/01/18/exclusive-sen-ron-johnson-most-if-not-all-of-trumps-nominees-will-get-at-least-50-votes/
